"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","97.4683544304","1","[word_response]","482"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","97.4789915966","1","[word_response]","464"
"","","","","","0","research","","","","","","","","","","swtich","nw","97.489539749","1","[nonword_response]","536"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","97.5","1","[word_response]","467"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","97.510373444","1","[word_response]","656"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","97.520661157","1","[nonword_response]","598"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","97.5308641975","1","[nonword_response]","567"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","97.5409836066","1","[word_response]","544"
"","","","","","0","living","","","","","","","","","","clel","nw","97.5510204082","1","[nonword_response]","548"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","97.5609756098","1","[word_response]","480"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","97.5708502024","1","[word_response]","510"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","97.5806451613","1","[word_response]","596"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","97.5903614458","1","[word_response]","435"
"","","","","","0","spent","","","","","","","","","","godos","nw","97.6","1","[nonword_response]","530"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","97.609561753","1","[word_response]","454"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","97.619047619","1","[nonword_response]","486"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","97.628458498","1","[word_response]","364"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","97.6377952756","1","[word_response]","456"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","97.6470588235","1","[nonword_response]","462"
"","","","","","0","support","","","","","","","","","","frie","nw","97.65625","1","[nonword_response]","518"
"","","","","","0","labarum","","","","","","","","","","arae","nw","97.6653696498","1","[nonword_response]","594"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","97.6744186047","1","[word_response]","545"
"","","","","","0","runny","","","","","","","","","","scorll","nw","97.6833976834","1","[nonword_response]","437"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","97.6923076923","1","[word_response]","429"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","97.7011494253","1","[word_response]","406"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","97.7099236641","1","[word_response]","478"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","97.7186311787","1","[word_response]","405"
"","","","","","0","crusty","","","","","","","","","","haed","nw","97.7272727273","1","[nonword_response]","527"
"","","","","","0","clearly","","","","","","","","","","graet","nw","97.7358490566","1","[nonword_response]","482"
"","","","","","0","screwy","","","","","","","","","","kist","nw","97.7443609023","1","[nonword_response]","656"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","97.7528089888","1","[nonword_response]","569"
"","","","","","0","musket","","","","","","","","","","leis","nw","97.7611940299","1","[nonword_response]","442"
"","","","","","0","total","","","","","","","","","","figrue","nw","97.7695167286","1","[nonword_response]","1011"
"","","","","","0","very","","","","","","","","","","braed","nw","97.7777777778","1","[nonword_response]","530"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","97.7859778598","1","[nonword_response]","509"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","97.7941176471","1","[nonword_response]","731"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","97.8021978022","1","[word_response]","462"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","97.8102189781","1","[nonword_response]","509"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","97.8181818182","1","[word_response]","361"
"","","","","","0","martlet","","","","","","","","","","perss","nw","97.8260869565","1","[nonword_response]","524"
