"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","58.0508474576","1","[word_response]","654"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","58.2278481013","1","[word_response]","547"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","58.4033613445","1","[word_response]","542"
"","","","","","0","shot","","","","","","","","","","daed","nw","58.1589958159","0","[nonword_response]","895"
"","","","","","0","craggy","","","","","","","","","","watse","nw","57.9166666667","0","[nonword_response]","1053"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","57.6763485477","0","[nonword_response]","597"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","57.4380165289","0","[nonword_response]","1055"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","57.6131687243","1","[word_response]","665"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","57.3770491803","0","[nonword_response]","721"
"","","","","","0","slug","","","","","","","","","","acecss","nw","57.1428571429","0","[nonword_response]","1032"
"","","","","","0","other","","","","","","","","","","hnad","nw","56.9105691057","0","[nonword_response]","707"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","56.6801619433","0","[nonword_response]","986"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","56.8548387097","1","[word_response]","518"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","57.0281124498","1","[word_response]","581"
"","","","","","0","really","","","","","","","","","","rian","nw","56.8","0","[nonword_response]","947"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","56.5737051793","0","[nonword_response]","976"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","56.3492063492","0","[nonword_response]","971"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","56.5217391304","1","[word_response]","710"
"","","","","","0","before","","","","","","","","","","grwoth","nw","56.2992125984","0","[nonword_response]","911"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","56.0784313725","0","[nonword_response]","925"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","56.25","1","[word_response]","588"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","56.0311284047","0","[nonword_response]","1445"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","56.2015503876","1","[word_response]","511"
"","","","","","0","geese","","","","","","","","","","stlye","nw","55.9845559846","0","[nonword_response]","670"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","56.1538461538","1","[word_response]","567"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","56.3218390805","1","[word_response]","515"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","56.4885496183","1","[word_response]","385"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","56.6539923954","1","[word_response]","421"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","56.8181818182","1","[word_response]","486"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","56.9811320755","1","[word_response]","439"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","57.1428571429","1","[word_response]","410"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","57.3033707865","1","[word_response]","332"
"","","","","","0","briskly","","","","","","","","","","albe","nw","57.0895522388","0","[nonword_response]","451"
"","","","","","0","interest","","","","","","","","","","aicd","nw","56.8773234201","0","[nonword_response]","837"
"","","","","","0","many","","","","","","","","","","dnoe","nw","56.6666666667","0","[nonword_response]","1735"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","56.4575645756","0","[nonword_response]","485"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","56.6176470588","1","[word_response]","421"
"","","","","","0","faith","","","","","","","","","","acorss","nw","56.4102564103","0","[nonword_response]","489"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","56.5693430657","1","[word_response]","1014"
"","","","","","0","credit","","","","","","","","","","crad","nw","56.7272727273","1","[nonword_response]","1473"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","56.5217391304","0","[nonword_response]","793"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","56.678700361","1","[word_response]","442"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","56.4748201439","0","[nonword_response]","1404"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","56.6308243728","1","[word_response]","393"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","56.4285714286","0","[nonword_response]","316"
"","","","","","0","good","","","","","","","","","","adavnce","nw","56.2277580071","0","[nonword_response]","674"
"","","","","","0","their","","","","","","","","","","fodo","nw","56.0283687943","0","[nonword_response]","537"
"","","","","","0","toxic","","","","","","","","","","tset","nw","56.183745583","1","[nonword_response]","1736"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","56.338028169","1","[word_response]","566"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","56.1403508772","0","[nonword_response]","995"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","55.9440559441","0","[nonword_response]","1261"
"","","","","","0","have","","","","","","","","","","sihgt","nw","55.7491289199","0","[nonword_response]","734"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","55.9027777778","1","[word_response]","435"
"","","","","","0","glide","","","","","","","","","","dorop","nw","56.0553633218","1","[nonword_response]","1510"
"","","","","","0","oval","","","","","","","","","","hispter","nw","55.8620689655","0","[nonword_response]","1084"
"","","","","","0","less","","","","","","","","","","fuond","nw","55.6701030928","0","[nonword_response]","612"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","55.8219178082","1","[word_response]","798"
"","","","","","0","give","","","","","","","","","","langugae","nw","55.6313993174","0","[nonword_response]","770"
"","","","","","0","year","","","","","","","","","","hunderd","nw","55.4421768707","0","[nonword_response]","999"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","55.593220339","1","[word_response]","436"
"","","","","","0","canned","","","","","","","","","","aggs","nw","55.7432432432","1","[nonword_response]","998"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","55.8922558923","1","[word_response]","1107"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","55.7046979866","0","[nonword_response]","553"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","55.8528428094","1","[word_response]","423"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","56","1","[word_response]","424"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","56.146179402","1","[word_response]","379"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","56.2913907285","1","[word_response]","444"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","56.4356435644","1","[word_response]","382"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","56.5789473684","1","[word_response]","386"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","56.393442623","0","[nonword_response]","341"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","56.5359477124","1","[word_response]","409"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","56.67752443","1","[word_response]","445"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","56.4935064935","0","[nonword_response]","797"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","56.6343042071","1","[word_response]","417"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","56.7741935484","1","[word_response]","579"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","56.9131832797","1","[word_response]","399"
"","","","","","0","darn","","","","","","","","","","agered","nw","57.0512820513","1","[nonword_response]","1266"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","56.8690095847","0","[nonword_response]","963"
"","","","","","0","bile","","","","","","","","","","ptah","nw","56.6878980892","0","[nonword_response]","1361"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","56.8253968254","1","[word_response]","509"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","56.9620253165","1","[word_response]","380"
"","","","","","0","larval","","","","","","","","","","ofod","nw","56.7823343849","0","[nonword_response]","801"
"","","","","","0","large","","","","","","","","","","wtis","nw","56.6037735849","0","[nonword_response]","644"
"","","","","","0","way","","","","","","","","","","agere","nw","56.4263322884","0","[nonword_response]","1039"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","56.5625","1","[word_response]","456"
"","","","","","0","barbed","","","","","","","","","","folor","nw","56.3862928349","0","[nonword_response]","602"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","56.2111801242","0","[nonword_response]","790"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","56.346749226","1","[word_response]","858"
"","","","","","0","acid","","","","","","","","","","adedd","nw","56.1728395062","0","[nonword_response]","844"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","56.3076923077","1","[word_response]","413"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","56.4417177914","1","[word_response]","431"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","56.5749235474","1","[word_response]","402"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","56.4024390244","0","[nonword_response]","246"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","56.2310030395","0","[nonword_response]","688"
"","","","","","0","recede","","","","","","","","","","scoks","nw","56.3636363636","1","[nonword_response]","1255"
"","","","","","0","tides","","","","","","","","","","muave","nw","56.1933534743","0","[nonword_response]","854"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","56.3253012048","1","[word_response]","713"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","56.4564564565","1","[word_response]","416"
"","","","","","0","people","","","","","","","","","","numebr","nw","56.2874251497","0","[nonword_response]","275"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","56.4179104478","1","[word_response]","317"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","56.25","0","[nonword_response]","403"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","56.0830860534","0","[nonword_response]","392"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","56.2130177515","1","[word_response]","554"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","56.0471976401","0","[nonword_response]","423"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","55.8823529412","0","[nonword_response]","505"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","56.0117302053","1","[word_response]","824"
"","","","","","0","chilli","","","","","","","","","","acll","nw","56.1403508772","1","[nonword_response]","970"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","56.2682215743","1","[word_response]","887"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","56.3953488372","1","[word_response]","373"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","56.231884058","0","[nonword_response]","1033"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","56.3583815029","1","[word_response]","563"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","56.4841498559","1","[word_response]","448"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","56.6091954023","1","[word_response]","545"
"","","","","","0","chow","","","","","","","","","","trdae","nw","56.446991404","0","[nonword_response]","1182"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","56.5714285714","1","[word_response]","482"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","56.4102564103","0","[nonword_response]","1571"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","56.25","0","[word_response]","3000"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","56.3739376771","1","[word_response]","437"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","56.4971751412","1","[word_response]","389"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","56.338028169","0","[nonword_response]","1129"
"","","","","","0","funny","","","","","","","","","","adlut","nw","56.1797752809","0","[nonword_response]","768"
"","","","","","0","want","","","","","","","","","","scayl","nw","56.0224089636","0","[nonword_response]","1766"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","56.1452513966","1","[word_response]","1380"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","55.9888579387","0","[nonword_response]","945"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","56.1111111111","1","[word_response]","368"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","55.9556786704","0","[nonword_response]","630"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","56.0773480663","1","[word_response]","575"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","56.1983471074","1","[word_response]","811"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","56.3186813187","1","[word_response]","494"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","56.4383561644","1","[word_response]","396"
"","","","","","0","meet","","","","","","","","","","ogne","nw","56.2841530055","0","[nonword_response]","369"
