"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","88.9830508475","1","[word_response]","832"
"","","","","","0","behave ","","","","","","","","","","suop","n","89.029535865","1","[nonword_response]","1395"
"","","","","","0","miaow","","","","","","","","","","semll","n","89.0756302521","1","[nonword_response]","784"
"","","","","","0","polyp","","","","","","","","","","egiht","n","89.1213389121","1","[nonword_response]","899"
"","","","","","0","little","","","","","","","","","","bbay","n","89.1666666667","1","[nonword_response]","787"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","89.2116182573","1","[word_response]","805"
"","","","","","0","cell","","","","","","","","","","swtich","n","89.2561983471","1","[nonword_response]","1095"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","89.3004115226","1","[word_response]","635"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","89.3442622951","1","[word_response]","741"
"","","","","","0","curd","","","","","","","","","","failrue","n","89.387755102","1","[nonword_response]","2556"
"","","","","","0","volt","","","","","","","","","","deifned","n","89.0243902439","0","[nonword_response]","3000"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","89.0688259109","1","[word_response]","918"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","89.1129032258","1","[word_response]","614"
"","","","","","0","musty","","","","","","","","","","mahcine","n","89.156626506","1","[nonword_response]","1218"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","89.2","1","[word_response]","1045"
"","","","","","0","snare","","","","","","","","","","ahppen","n","89.2430278884","1","[nonword_response]","896"
"","","","","","0","research","","","","","","","","","","alnog","n","89.2857142857","1","[nonword_response]","846"
"","","","","","0","loony","","","","","","","","","","numebr","n","89.3280632411","1","[nonword_response]","977"
"","","","","","0","strict","","","","","","","","","","campiagn","n","88.9763779528","0","[nonword_response]","1583"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","89.0196078431","1","[word_response]","788"
"","","","","","0","should","","","","","","","","","","baer","n","89.0625","1","[nonword_response]","1032"
"","","","","","0","sweeper","","","","","","","","","","gian","n","89.1050583658","1","[nonword_response]","1011"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","89.1472868217","1","[word_response]","669"
"","","","","","0","gilded","","","","","","","","","","objetc","n","89.1891891892","1","[nonword_response]","727"
"","","","","","0","plate","","","","","","","","","","cgae","n","89.2307692308","1","[nonword_response]","892"
"","","","","","0","benthos","","","","","","","","","","letf","n","89.2720306513","1","[nonword_response]","2203"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","89.3129770992","1","[word_response]","1076"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","89.3536121673","1","[nonword_response]","1357"
"","","","","","0","your","","","","","","","","","","anwser","n","89.3939393939","1","[nonword_response]","2282"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","89.4339622642","1","[word_response]","2211"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","89.4736842105","1","[word_response]","765"
"","","","","","0","this","","","","","","","","","","anicent","n","89.138576779","0","[nonword_response]","3000"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","89.1791044776","1","[word_response]","1101"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","89.219330855","1","[word_response]","867"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","89.2592592593","1","[word_response]","1173"
"","","","","","0","will","","","","","","","","","","appael","n","88.9298892989","0","[nonword_response]","3000"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","88.9705882353","1","[word_response]","1058"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","89.010989011","1","[word_response]","828"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","89.0510948905","1","[word_response]","1103"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","89.0909090909","1","[word_response]","679"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","89.1304347826","1","[word_response]","689"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","89.1696750903","1","[word_response]","1962"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","89.2086330935","1","[word_response]","1151"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","89.247311828","1","[word_response]","533"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","89.2857142857","1","[word_response]","547"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","89.3238434164","1","[nonword_response]","691"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","89.3617021277","1","[word_response]","682"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","89.3992932862","1","[word_response]","962"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","89.4366197183","1","[word_response]","605"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","89.4736842105","1","[word_response]","582"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","89.5104895105","1","[word_response]","867"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","89.5470383275","1","[nonword_response]","789"
"","","","","","0","will","","","","","","","","","","pltae","nw","89.5833333333","1","[nonword_response]","633"
"","","","","","0","common","","","","","","","","","","gruond","nw","89.6193771626","1","[nonword_response]","788"
"","","","","","0","worldly","","","","","","","","","","piont","nw","89.6551724138","1","[nonword_response]","665"
"","","","","","0","martlet","","","","","","","","","","perss","nw","89.6907216495","1","[nonword_response]","608"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","89.7260273973","1","[word_response]","989"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","89.7610921502","1","[nonword_response]","679"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","89.7959183673","1","[word_response]","817"
"","","","","","0","from","","","","","","","","","","godl","nw","89.8305084746","1","[nonword_response]","630"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","89.8648648649","1","[nonword_response]","959"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","89.898989899","1","[nonword_response]","874"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","89.932885906","1","[word_response]","712"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","89.9665551839","1","[word_response]","655"
"","","","","","0","spent","","","","","","","","","","godos","nw","90","1","[nonword_response]","1336"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","90.0332225914","1","[word_response]","725"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","90.0662251656","1","[word_response]","716"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","90.099009901","1","[word_response]","1138"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","90.1315789474","1","[word_response]","645"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","89.8360655738","0","[nonword_response]","704"
"","","","","","0","about","","","","","","","","","","nsoe","nw","89.8692810458","1","[nonword_response]","807"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","89.9022801303","1","[word_response]","940"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","89.9350649351","1","[word_response]","652"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","89.9676375405","1","[word_response]","933"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","90","1","[nonword_response]","964"
"","","","","","0","solander","","","","","","","","","","darw","nw","90.0321543408","1","[nonword_response]","866"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","90.0641025641","1","[nonword_response]","659"
"","","","","","0","carat","","","","","","","","","","gruop","nw","90.0958466454","1","[nonword_response]","1005"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","90.127388535","1","[word_response]","791"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","90.1587301587","1","[word_response]","700"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","90.1898734177","1","[word_response]","884"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","90.2208201893","1","[word_response]","580"
"","","","","","0","very","","","","","","","","","","braed","nw","90.251572327","1","[nonword_response]","737"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","90.2821316614","1","[nonword_response]","840"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","90.3125","1","[nonword_response]","618"
"","","","","","0","screwy","","","","","","","","","","kist","nw","90.3426791277","1","[nonword_response]","2276"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","90.3726708075","1","[nonword_response]","686"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","90.092879257","0","[nonword_response]","1158"
"","","","","","0","just","","","","","","","","","","deisgn","nw","89.8148148148","0","[nonword_response]","2411"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","89.8461538462","1","[word_response]","1068"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","89.8773006135","1","[word_response]","1733"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","89.9082568807","1","[word_response]","756"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","89.9390243902","1","[word_response]","602"
"","","","","","0","runny","","","","","","","","","","scorll","nw","89.9696048632","1","[nonword_response]","2229"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","90","1","[nonword_response]","1008"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","90.0302114804","1","[word_response]","859"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","90.0602409639","1","[word_response]","702"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","90.0900900901","1","[word_response]","934"
"","","","","","0","crusty","","","","","","","","","","haed","nw","90.119760479","1","[nonword_response]","932"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","90.1492537313","1","[nonword_response]","769"
"","","","","","0","must","","","","","","","","","","efefct","nw","90.1785714286","1","[nonword_response]","789"
"","","","","","0","labarum","","","","","","","","","","arae","nw","90.2077151335","1","[nonword_response]","792"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","90.2366863905","1","[word_response]","957"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","90.2654867257","1","[word_response]","906"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","90.2941176471","1","[word_response]","953"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","90.3225806452","1","[word_response]","966"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","90.350877193","1","[word_response]","1091"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","90.3790087464","1","[nonword_response]","1066"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","90.4069767442","1","[nonword_response]","2306"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","90.4347826087","1","[nonword_response]","906"
"","","","","","0","support","","","","","","","","","","frie","nw","90.4624277457","1","[nonword_response]","633"
"","","","","","0","total","","","","","","","","","","figrue","nw","90.2017291066","0","[nonword_response]","2434"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","90.2298850575","1","[word_response]","691"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","90.2578796562","1","[word_response]","668"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","90.2857142857","1","[word_response]","805"
"","","","","","0","living","","","","","","","","","","clel","nw","90.3133903134","1","[nonword_response]","792"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","90.3409090909","1","[nonword_response]","828"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","90.3682719547","1","[word_response]","671"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","90.395480226","1","[word_response]","1110"
"","","","","","0","research","","","","","","","","","","swtich","nw","90.4225352113","1","[nonword_response]","909"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","90.4494382022","1","[word_response]","829"
"","","","","","0","heart","","","","","","","","","","behnid","nw","90.4761904762","1","[nonword_response]","976"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","90.5027932961","1","[nonword_response]","654"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","90.5292479109","1","[word_response]","712"
"","","","","","0","clearly","","","","","","","","","","graet","nw","90.5555555556","1","[nonword_response]","815"
"","","","","","0","could","","","","","","","","","","culb","nw","90.5817174515","1","[nonword_response]","753"
"","","","","","0","musket","","","","","","","","","","leis","nw","90.6077348066","1","[nonword_response]","855"
"","","","","","0","sinker","","","","","","","","","","haet","nw","90.6336088154","1","[nonword_response]","648"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","90.6593406593","1","[word_response]","865"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","90.6849315068","1","[word_response]","1057"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","90.7103825137","1","[nonword_response]","667"
