"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","88.9361702128","1","[word_response]","793"
"","","","","","0","snare","","","","","","","","","","ahppen","n","88.9830508475","1","[nonword_response]","1180"
"","","","","","0","beady","","","","","","","","","","insdie","n","89.029535865","1","[nonword_response]","894"
"","","","","","0","inunct","","","","","","","","","","rdue","n","89.0756302521","1","[nonword_response]","686"
"","","","","","0","septic","","","","","","","","","","ekep","n","89.1213389121","1","[nonword_response]","581"
"","","","","","0","shady","","","","","","","","","","depe","n","89.1666666667","1","[nonword_response]","623"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","89.2116182573","1","[word_response]","758"
"","","","","","0","downright","","","","","","","","","","nealry","n","89.2561983471","1","[nonword_response]","1467"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","89.3004115226","1","[word_response]","723"
"","","","","","0","with","","","","","","","","","","nubmer","n","89.3442622951","1","[nonword_response]","1050"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","89.387755102","1","[word_response]","740"
"","","","","","0","sweeper","","","","","","","","","","gian","n","89.4308943089","1","[nonword_response]","1463"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","89.4736842105","1","[nonword_response]","1135"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","89.5161290323","1","[word_response]","1139"
"","","","","","0","little","","","","","","","","","","bbay","n","89.5582329317","1","[nonword_response]","745"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","89.6","1","[word_response]","847"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","89.6414342629","1","[word_response]","2864"
"","","","","","0","benthos","","","","","","","","","","letf","n","89.6825396825","1","[nonword_response]","702"
"","","","","","0","polyp","","","","","","","","","","egiht","n","89.7233201581","1","[nonword_response]","837"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","89.7637795276","1","[word_response]","1590"
"","","","","","0","behave ","","","","","","","","","","suop","n","89.8039215686","1","[nonword_response]","714"
"","","","","","0","that","","","","","","","","","","palce","n","89.84375","1","[nonword_response]","2033"
"","","","","","0","musty","","","","","","","","","","mahcine","n","89.8832684825","1","[nonword_response]","1075"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","89.9224806202","1","[word_response]","1131"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","89.9613899614","1","[nonword_response]","1248"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","90","1","[word_response]","1264"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","90.0383141762","1","[word_response]","1470"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","90.0763358779","1","[word_response]","1731"
"","","","","","0","should","","","","","","","","","","baer","n","90.1140684411","1","[nonword_response]","722"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","90.1515151515","1","[word_response]","984"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","90.1886792453","1","[word_response]","1445"
"","","","","","0","first","","","","","","","","","","anunal","n","89.8496240602","0","[nonword_response]","1326"
"","","","","","0","loony","","","","","","","","","","numebr","n","89.8876404494","1","[nonword_response]","1132"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","89.9253731343","1","[word_response]","1073"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","89.9628252788","1","[word_response]","1034"
"","","","","","0","cell","","","","","","","","","","swtich","n","90","1","[nonword_response]","851"
"","","","","","0","plate","","","","","","","","","","cgae","n","90.036900369","1","[nonword_response]","1141"
"","","","","","0","your","","","","","","","","","","anwser","n","90.0735294118","1","[nonword_response]","1288"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","90.1098901099","1","[word_response]","823"
"","","","","","0","even","","","","","","","","","","aomng","n","90.1459854015","1","[nonword_response]","777"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","90.1818181818","1","[word_response]","733"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","90.2173913043","1","[word_response]","1108"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","90.2527075812","1","[word_response]","1404"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","90.2877697842","1","[word_response]","1126"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","90.3225806452","1","[word_response]","859"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","90.3571428571","1","[word_response]","668"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","90.0355871886","0","[word_response]","1332"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","90.0709219858","1","[word_response]","945"
"","","","","","0","martlet","","","","","","","","","","perss","nw","90.1060070671","1","[nonword_response]","815"
"","","","","","0","clearly","","","","","","","","","","graet","nw","90.1408450704","1","[nonword_response]","705"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","89.8245614035","0","[word_response]","968"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","89.8601398601","1","[nonword_response]","804"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","89.8954703833","1","[nonword_response]","1031"
"","","","","","0","research","","","","","","","","","","swtich","nw","89.9305555556","1","[nonword_response]","881"
"","","","","","0","will","","","","","","","","","","pltae","nw","89.9653979239","1","[nonword_response]","1121"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","90","1","[word_response]","903"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","90.0343642612","1","[nonword_response]","724"
"","","","","","0","just","","","","","","","","","","deisgn","nw","90.0684931507","1","[nonword_response]","1194"
"","","","","","0","musket","","","","","","","","","","leis","nw","90.1023890785","1","[nonword_response]","637"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","90.1360544218","1","[word_response]","1573"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","90.1694915254","1","[word_response]","825"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","90.2027027027","1","[nonword_response]","1292"
"","","","","","0","carat","","","","","","","","","","gruop","nw","90.2356902357","1","[nonword_response]","857"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","90.2684563758","1","[word_response]","1003"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","90.3010033445","1","[word_response]","1319"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","90.3333333333","1","[word_response]","950"
"","","","","","0","spent","","","","","","","","","","godos","nw","90.365448505","1","[nonword_response]","737"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","90.3973509934","1","[word_response]","1110"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","90.4290429043","1","[nonword_response]","971"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","90.4605263158","1","[word_response]","710"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","90.4918032787","1","[word_response]","779"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","90.522875817","1","[word_response]","623"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","90.5537459283","1","[nonword_response]","1161"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","90.5844155844","1","[word_response]","862"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","90.6148867314","1","[nonword_response]","765"
"","","","","","0","must","","","","","","","","","","efefct","nw","90.6451612903","1","[nonword_response]","1058"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","90.6752411576","1","[nonword_response]","842"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","90.7051282051","1","[word_response]","683"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","90.7348242812","1","[nonword_response]","1571"
"","","","","","0","about","","","","","","","","","","nsoe","nw","90.7643312102","1","[nonword_response]","1048"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","90.7936507937","1","[nonword_response]","642"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","90.8227848101","1","[word_response]","909"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","90.5362776025","0","[word_response]","1050"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","90.5660377358","1","[word_response]","674"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","90.2821316614","0","[nonword_response]","2092"
"","","","","","0","runny","","","","","","","","","","scorll","nw","90","0","[nonword_response]","794"
"","","","","","0","crusty","","","","","","","","","","haed","nw","90.031152648","1","[nonword_response]","761"
"","","","","","0","sinker","","","","","","","","","","haet","nw","90.0621118012","1","[nonword_response]","974"
"","","","","","0","support","","","","","","","","","","frie","nw","90.092879257","1","[nonword_response]","747"
"","","","","","0","labarum","","","","","","","","","","arae","nw","90.1234567901","1","[nonword_response]","865"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","90.1538461538","1","[word_response]","1248"
"","","","","","0","worldly","","","","","","","","","","piont","nw","90.1840490798","1","[nonword_response]","1249"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","90.2140672783","1","[nonword_response]","816"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","90.243902439","1","[word_response]","722"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","90.273556231","1","[word_response]","727"
"","","","","","0","solander","","","","","","","","","","darw","nw","90.303030303","1","[nonword_response]","782"
"","","","","","0","heart","","","","","","","","","","behnid","nw","90.332326284","1","[nonword_response]","1185"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","90.3614457831","1","[word_response]","726"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","90.3903903904","1","[nonword_response]","634"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","90.4191616766","1","[word_response]","643"
"","","","","","0","from","","","","","","","","","","godl","nw","90.447761194","1","[nonword_response]","1033"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","90.4761904762","1","[word_response]","610"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","90.5044510386","1","[word_response]","975"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","90.5325443787","1","[nonword_response]","795"
"","","","","","0","common","","","","","","","","","","gruond","nw","90.5604719764","1","[nonword_response]","874"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","90.5882352941","1","[word_response]","1116"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","90.6158357771","1","[word_response]","931"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","90.6432748538","1","[word_response]","816"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","90.6705539359","1","[nonword_response]","675"
"","","","","","0","total","","","","","","","","","","figrue","nw","90.6976744186","1","[nonword_response]","1545"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","90.7246376812","1","[word_response]","767"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","90.7514450867","1","[word_response]","916"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","90.7780979827","1","[word_response]","1360"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","90.5172413793","0","[nonword_response]","1166"
"","","","","","0","could","","","","","","","","","","culb","nw","90.5444126074","1","[nonword_response]","851"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","90.5714285714","1","[nonword_response]","1060"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","90.5982905983","1","[word_response]","684"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","90.625","1","[nonword_response]","900"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","90.6515580737","1","[word_response]","850"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","90.6779661017","1","[word_response]","739"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","90.7042253521","1","[word_response]","937"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","90.7303370787","1","[word_response]","695"
"","","","","","0","living","","","","","","","","","","clel","nw","90.756302521","1","[nonword_response]","1070"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","90.782122905","1","[nonword_response]","645"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","90.8077994429","1","[word_response]","718"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","90.8333333333","1","[word_response]","884"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","90.8587257618","1","[nonword_response]","564"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","90.8839779006","1","[word_response]","738"
"","","","","","0","screwy","","","","","","","","","","kist","nw","90.9090909091","1","[nonword_response]","743"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","90.9340659341","1","[word_response]","634"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","90.9589041096","1","[word_response]","1380"
"","","","","","0","very","","","","","","","","","","braed","nw","90.9836065574","1","[nonword_response]","912"
