"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","systems","","","","","","","","","","acutal","nw","78.813559322","1","[nonword_response]","950"
"","","","","","0","faith","","","","","","","","","","acorss","nw","78.9029535865","1","[nonword_response]","820"
"","","","","","0","daily","","","","","","","","","","psot","nw","78.9915966387","1","[nonword_response]","551"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","79.0794979079","1","[word_response]","1093"
"","","","","","0","puck","","","","","","","","","","tiems","nw","79.1666666667","1","[nonword_response]","653"
"","","","","","0","local","","","","","","","","","","chidlren","nw","79.2531120332","1","[nonword_response]","839"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","79.3388429752","1","[nonword_response]","857"
"","","","","","0","cash","","","","","","","","","","folw","nw","79.4238683128","1","[nonword_response]","682"
"","","","","","0","other","","","","","","","","","","hnad","nw","79.5081967213","1","[nonword_response]","576"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","79.5918367347","1","[nonword_response]","571"
"","","","","","0","building","","","","","","","","","","abvoe","nw","79.674796748","1","[nonword_response]","681"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","79.7570850202","1","[nonword_response]","802"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","79.435483871","0","[word_response]","837"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","79.5180722892","1","[word_response]","952"
"","","","","","0","abase","","","","","","","","","","clal","nw","79.6","1","[nonword_response]","724"
"","","","","","0","case","","","","","","","","","","unoin","nw","79.6812749004","1","[nonword_response]","683"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","79.3650793651","0","[word_response]","739"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","79.4466403162","1","[word_response]","602"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","79.5275590551","1","[word_response]","853"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","79.6078431373","1","[word_response]","631"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","79.6875","1","[word_response]","609"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","79.766536965","1","[word_response]","557"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","79.8449612403","1","[word_response]","586"
"","","","","","0","really","","","","","","","","","","rian","nw","79.9227799228","1","[nonword_response]","964"
"","","","","","0","craggy","","","","","","","","","","watse","nw","80","1","[nonword_response]","675"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","80.0766283525","1","[nonword_response]","651"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","79.7709923664","0","[nonword_response]","690"
"","","","","","0","briskly","","","","","","","","","","albe","nw","79.8479087452","1","[nonword_response]","874"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","79.9242424242","1","[word_response]","1336"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","80","1","[word_response]","1222"
"","","","","","0","second","","","","","","","","","","hlaf","nw","80.0751879699","1","[nonword_response]","634"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","80.1498127341","1","[word_response]","710"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","80.223880597","1","[nonword_response]","637"
"","","","","","0","last","","","","","","","","","","nihgt","nw","80.2973977695","1","[nonword_response]","712"
"","","","","","0","shot","","","","","","","","","","daed","nw","80.3703703704","1","[nonword_response]","576"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","80.073800738","0","[word_response]","669"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","80.1470588235","1","[word_response]","886"
"","","","","","0","make","","","","","","","","","","srue","nw","80.2197802198","1","[nonword_response]","599"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","79.9270072993","0","[word_response]","1234"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","79.6363636364","0","[word_response]","822"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","79.7101449275","1","[word_response]","487"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","79.7833935018","1","[nonword_response]","1450"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","79.8561151079","1","[word_response]","772"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","79.9283154122","1","[word_response]","728"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","80","1","[nonword_response]","734"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","80.0711743772","1","[word_response]","566"
"","","","","","0","chilli","","","","","","","","","","acll","nw","80.1418439716","1","[nonword_response]","594"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","80.2120141343","1","[word_response]","621"
"","","","","","0","people","","","","","","","","","","numebr","nw","80.2816901408","1","[nonword_response]","744"
"","","","","","0","barbed","","","","","","","","","","folor","nw","80.350877193","1","[nonword_response]","623"
"","","","","","0","darn","","","","","","","","","","agered","nw","80.4195804196","1","[nonword_response]","664"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","80.1393728223","0","[word_response]","400"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","80.2083333333","1","[nonword_response]","517"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","80.276816609","1","[word_response]","580"
"","","","","","0","chow","","","","","","","","","","trdae","nw","80.3448275862","1","[nonword_response]","610"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","80.412371134","1","[word_response]","749"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","80.4794520548","1","[word_response]","628"
"","","","","","0","canned","","","","","","","","","","aggs","nw","80.5460750853","1","[nonword_response]","831"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","80.612244898","1","[word_response]","930"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","80.6779661017","1","[word_response]","736"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","80.7432432432","1","[word_response]","1000"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","80.8080808081","1","[word_response]","852"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","80.8724832215","1","[nonword_response]","454"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","80.602006689","0","[word_response]","886"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","80.6666666667","1","[word_response]","583"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","80.73089701","1","[word_response]","564"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","80.7947019868","1","[word_response]","529"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","80.8580858086","1","[word_response]","783"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","80.9210526316","1","[word_response]","465"
"","","","","","0","recede","","","","","","","","","","scoks","nw","80.9836065574","1","[nonword_response]","573"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","81.045751634","1","[word_response]","570"
"","","","","","0","acid","","","","","","","","","","adedd","nw","81.1074918567","1","[nonword_response]","615"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","81.1688311688","1","[word_response]","1137"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","81.2297734628","1","[word_response]","1225"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","80.9677419355","0","[word_response]","570"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","80.7073954984","0","[nonword_response]","1384"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","80.7692307692","1","[nonword_response]","771"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","80.8306709265","1","[word_response]","1065"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","80.8917197452","1","[nonword_response]","1075"
"","","","","","0","good","","","","","","","","","","adavnce","nw","80.9523809524","1","[nonword_response]","906"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","81.0126582278","1","[nonword_response]","714"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","81.072555205","1","[nonword_response]","594"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","81.1320754717","1","[word_response]","605"
"","","","","","0","want","","","","","","","","","","scayl","nw","81.1912225705","1","[nonword_response]","633"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","81.25","1","[nonword_response]","451"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","81.308411215","1","[word_response]","614"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","81.3664596273","1","[word_response]","687"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","81.4241486068","1","[word_response]","1606"
"","","","","","0","glide","","","","","","","","","","dorop","nw","81.4814814815","1","[nonword_response]","569"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","81.2307692308","0","[word_response]","676"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","81.2883435583","1","[nonword_response]","651"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","81.0397553517","0","[word_response]","1157"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","81.0975609756","1","[word_response]","699"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","80.8510638298","0","[word_response]","612"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","80.9090909091","1","[nonword_response]","832"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","80.9667673716","1","[nonword_response]","802"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","81.0240963855","1","[word_response]","598"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","81.0810810811","1","[nonword_response]","1074"
"","","","","","0","less","","","","","","","","","","fuond","nw","81.1377245509","1","[nonword_response]","634"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","81.1940298507","1","[word_response]","468"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","81.25","1","[word_response]","550"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","81.0089020772","0","[word_response]","660"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","81.0650887574","1","[word_response]","1533"
"","","","","","0","funny","","","","","","","","","","adlut","nw","81.1209439528","1","[nonword_response]","773"
"","","","","","0","oval","","","","","","","","","","hispter","nw","81.1764705882","1","[nonword_response]","697"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","81.2316715543","1","[word_response]","592"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","81.2865497076","1","[word_response]","573"
"","","","","","0","have","","","","","","","","","","sihgt","nw","81.3411078717","1","[nonword_response]","570"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","81.1046511628","0","[word_response]","743"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","81.1594202899","1","[word_response]","989"
"","","","","","0","their","","","","","","","","","","fodo","nw","81.2138728324","1","[nonword_response]","632"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","81.2680115274","1","[word_response]","655"
"","","","","","0","way","","","","","","","","","","agere","nw","81.3218390805","1","[nonword_response]","856"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","81.3753581662","1","[nonword_response]","810"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","81.4285714286","1","[word_response]","573"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","81.4814814815","1","[nonword_response]","618"
"","","","","","0","year","","","","","","","","","","hunderd","nw","81.25","0","[nonword_response]","596"
"","","","","","0","bile","","","","","","","","","","ptah","nw","81.3031161473","1","[nonword_response]","560"
"","","","","","0","give","","","","","","","","","","langugae","nw","81.0734463277","0","[nonword_response]","1070"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","81.1267605634","1","[nonword_response]","838"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","81.1797752809","1","[nonword_response]","537"
"","","","","","0","large","","","","","","","","","","wtis","nw","81.2324929972","1","[nonword_response]","552"
"","","","","","0","meet","","","","","","","","","","ogne","nw","81.2849162011","1","[nonword_response]","532"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","81.3370473538","1","[nonword_response]","548"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","81.3888888889","1","[word_response]","722"
"","","","","","0","tides","","","","","","","","","","muave","nw","81.4404432133","1","[nonword_response]","522"
"","","","","","0","toxic","","","","","","","","","","tset","nw","81.4917127072","1","[nonword_response]","571"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","81.5426997245","1","[word_response]","565"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","81.5934065934","1","[nonword_response]","594"
"","","","","","0","larval","","","","","","","","","","ofod","nw","81.6438356164","1","[nonword_response]","639"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","81.693989071","1","[word_response]","629"
