"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","second","","","","","","","","","","hlaf","nw","95.7983193277","1","[nonword_response]","716"
"","","","","","0","really","","","","","","","","","","rian","nw","95.8158995816","1","[nonword_response]","660"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","95.8333333333","1","[word_response]","632"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","95.8506224066","1","[word_response]","536"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","95.867768595","1","[word_response]","518"
"","","","","","0","before","","","","","","","","","","grwoth","nw","95.8847736626","1","[nonword_response]","542"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","95.9016393443","1","[nonword_response]","561"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","95.9183673469","1","[word_response]","862"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","95.9349593496","1","[word_response]","796"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","95.951417004","1","[word_response]","529"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","95.9677419355","1","[word_response]","617"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","95.983935743","1","[word_response]","747"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","96","1","[nonword_response]","647"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","96.015936255","1","[word_response]","567"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","96.0317460317","1","[word_response]","576"
"","","","","","0","markup","","","","","","","","","","wrie","nw","96.04743083","1","[nonword_response]","518"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","96.062992126","1","[word_response]","699"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","96.0784313725","1","[word_response]","566"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","96.09375","1","[nonword_response]","557"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","96.1089494163","1","[word_response]","577"
"","","","","","0","last","","","","","","","","","","nihgt","nw","96.1240310078","1","[nonword_response]","768"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","96.138996139","1","[word_response]","632"
"","","","","","0","time","","","","","","","","","","amry","nw","96.1538461538","1","[nonword_response]","780"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","96.1685823755","1","[nonword_response]","1083"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","96.1832061069","1","[word_response]","794"
"","","","","","0","wide","","","","","","","","","","ragne","nw","96.1977186312","1","[nonword_response]","560"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","96.2121212121","1","[nonword_response]","633"
"","","","","","0","winds","","","","","","","","","","acitve","nw","96.2264150943","1","[nonword_response]","1170"
"","","","","","0","systems","","","","","","","","","","acutal","nw","96.2406015038","1","[nonword_response]","1353"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","95.8801498127","0","[word_response]","3000"
"","","","","","0","daily","","","","","","","","","","psot","nw","95.8955223881","1","[nonword_response]","540"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","95.9107806691","1","[word_response]","949"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","95.9259259259","1","[nonword_response]","868"
"","","","","","0","case","","","","","","","","","","unoin","nw","95.9409594096","1","[nonword_response]","598"
"","","","","","0","puck","","","","","","","","","","tiems","nw","95.9558823529","1","[nonword_response]","737"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","95.9706959707","1","[word_response]","646"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","95.9854014599","1","[word_response]","489"
"","","","","","0","slug","","","","","","","","","","acecss","nw","96","1","[nonword_response]","689"
"","","","","","0","building","","","","","","","","","","abvoe","nw","96.0144927536","1","[nonword_response]","634"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","96.0288808664","1","[word_response]","807"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","95.6834532374","0","[word_response]","791"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","95.6989247312","1","[word_response]","388"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","95.7142857143","1","[nonword_response]","582"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","95.7295373665","1","[word_response]","623"
"","","","","","0","chilli","","","","","","","","","","acll","nw","95.7446808511","1","[nonword_response]","522"
"","","","","","0","large","","","","","","","","","","wtis","nw","95.7597173145","1","[nonword_response]","735"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","95.7746478873","1","[word_response]","705"
"","","","","","0","oval","","","","","","","","","","hispter","nw","95.4385964912","0","[nonword_response]","700"
"","","","","","0","acid","","","","","","","","","","adedd","nw","95.4545454545","1","[nonword_response]","539"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","95.4703832753","1","[nonword_response]","510"
"","","","","","0","funny","","","","","","","","","","adlut","nw","95.4861111111","1","[nonword_response]","1036"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","95.5017301038","1","[word_response]","629"
"","","","","","0","good","","","","","","","","","","adavnce","nw","95.5172413793","1","[nonword_response]","992"
"","","","","","0","chow","","","","","","","","","","trdae","nw","95.5326460481","1","[nonword_response]","448"
"","","","","","0","their","","","","","","","","","","fodo","nw","95.5479452055","1","[nonword_response]","518"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","95.5631399317","1","[word_response]","589"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","95.5782312925","1","[word_response]","621"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","95.593220339","1","[word_response]","560"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","95.6081081081","1","[nonword_response]","690"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","95.6228956229","1","[word_response]","756"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","95.6375838926","1","[nonword_response]","738"
"","","","","","0","less","","","","","","","","","","fuond","nw","95.652173913","1","[nonword_response]","601"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","95.6666666667","1","[word_response]","757"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","95.3488372093","0","[nonword_response]","592"
"","","","","","0","glide","","","","","","","","","","dorop","nw","95.3642384106","1","[nonword_response]","588"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","95.3795379538","1","[nonword_response]","809"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","95.3947368421","1","[nonword_response]","950"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","95.4098360656","1","[word_response]","644"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","95.4248366013","1","[word_response]","1450"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","95.4397394137","1","[word_response]","495"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","95.4545454545","1","[word_response]","477"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","95.4692556634","1","[word_response]","764"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","95.4838709677","1","[word_response]","838"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","95.498392283","1","[word_response]","521"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","95.5128205128","1","[word_response]","477"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","95.5271565495","1","[word_response]","896"
"","","","","","0","want","","","","","","","","","","scayl","nw","95.5414012739","1","[nonword_response]","623"
"","","","","","0","canned","","","","","","","","","","aggs","nw","95.5555555556","1","[nonword_response]","545"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","95.5696202532","1","[nonword_response]","465"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","95.5835962145","1","[nonword_response]","444"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","95.5974842767","1","[word_response]","446"
"","","","","","0","darn","","","","","","","","","","agered","nw","95.6112852665","1","[nonword_response]","382"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","95.625","1","[nonword_response]","418"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","95.6386292835","1","[word_response]","455"
"","","","","","0","way","","","","","","","","","","agere","nw","95.652173913","1","[nonword_response]","626"
"","","","","","0","people","","","","","","","","","","numebr","nw","95.3560371517","0","[nonword_response]","554"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","95.3703703704","1","[word_response]","1153"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","95.3846153846","1","[nonword_response]","556"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","95.3987730061","1","[word_response]","590"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","95.4128440367","1","[word_response]","737"
"","","","","","0","larval","","","","","","","","","","ofod","nw","95.4268292683","1","[nonword_response]","414"
"","","","","","0","give","","","","","","","","","","langugae","nw","95.4407294833","1","[nonword_response]","1494"
"","","","","","0","tides","","","","","","","","","","muave","nw","95.4545454545","1","[nonword_response]","479"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","95.166163142","0","[nonword_response]","3000"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","94.8795180723","0","[word_response]","690"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","94.8948948949","1","[nonword_response]","623"
"","","","","","0","recede","","","","","","","","","","scoks","nw","94.9101796407","1","[nonword_response]","513"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","94.9253731343","1","[word_response]","460"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","94.9404761905","1","[word_response]","1284"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","94.9554896142","1","[word_response]","1102"
"","","","","","0","year","","","","","","","","","","hunderd","nw","94.9704142012","1","[nonword_response]","1170"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","94.9852507375","1","[nonword_response]","914"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","95","1","[word_response]","1441"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","95.0146627566","1","[word_response]","779"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","95.0292397661","1","[nonword_response]","574"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","95.0437317784","1","[word_response]","615"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","95.0581395349","1","[word_response]","977"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","95.0724637681","1","[word_response]","495"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","95.0867052023","1","[word_response]","387"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","95.1008645533","1","[word_response]","468"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","95.1149425287","1","[word_response]","430"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","95.1289398281","1","[nonword_response]","1199"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","95.1428571429","1","[nonword_response]","649"
"","","","","","0","bile","","","","","","","","","","ptah","nw","95.1566951567","1","[nonword_response]","661"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","95.1704545455","1","[nonword_response]","1620"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","95.1841359773","1","[word_response]","498"
"","","","","","0","toxic","","","","","","","","","","tset","nw","95.197740113","1","[nonword_response]","753"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","95.2112676056","1","[word_response]","599"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","95.2247191011","1","[word_response]","788"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","95.2380952381","1","[word_response]","1216"
"","","","","","0","have","","","","","","","","","","sihgt","nw","95.251396648","1","[nonword_response]","603"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","95.2646239554","1","[word_response]","574"
"","","","","","0","meet","","","","","","","","","","ogne","nw","95.2777777778","1","[nonword_response]","472"
"","","","","","0","barbed","","","","","","","","","","folor","nw","95.2908587258","1","[nonword_response]","758"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","95.3038674033","1","[word_response]","809"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","95.3168044077","1","[word_response]","693"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","95.3296703297","1","[nonword_response]","532"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","95.3424657534","1","[word_response]","455"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","95.3551912568","1","[nonword_response]","667"
