"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","80.5084745763","1","[nonword_response]","731"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","80.5907172996","1","[nonword_response]","658"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","80.6722689076","1","[word_response]","1020"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","80.7531380753","1","[word_response]","775"
"","","","","","0","certain","","","","","","","","","","amuont","n","80.8333333333","1","[nonword_response]","1933"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","80.9128630705","1","[word_response]","658"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","80.9917355372","1","[word_response]","844"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","81.0699588477","1","[word_response]","1422"
"","","","","","0","deedy","","","","","","","","","","meetr","n","81.1475409836","1","[nonword_response]","794"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","81.2244897959","1","[word_response]","829"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","81.3008130081","1","[word_response]","992"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","81.3765182186","1","[word_response]","957"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","81.4516129032","1","[word_response]","715"
"","","","","","0","inunct","","","","","","","","","","rdue","n","81.5261044177","1","[nonword_response]","739"
"","","","","","0","first","","","","","","","","","","anunal","n","81.2","0","[nonword_response]","825"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","81.2749003984","1","[word_response]","971"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","81.3492063492","1","[word_response]","712"
"","","","","","0","downright","","","","","","","","","","nealry","n","81.0276679842","0","[nonword_response]","927"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","81.1023622047","1","[word_response]","655"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","81.1764705882","1","[nonword_response]","694"
"","","","","","0","gilded","","","","","","","","","","objetc","n","81.25","1","[nonword_response]","1119"
"","","","","","0","your","","","","","","","","","","anwser","n","80.9338521401","0","[nonword_response]","918"
"","","","","","0","cell","","","","","","","","","","swtich","n","81.007751938","1","[nonword_response]","804"
"","","","","","0","blotter","","","","","","","","","","sesne","n","81.0810810811","1","[nonword_response]","838"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","81.1538461538","1","[word_response]","2263"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","81.2260536398","1","[word_response]","864"
"","","","","","0","little","","","","","","","","","","bbay","n","81.2977099237","1","[nonword_response]","623"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","81.3688212928","1","[word_response]","586"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","81.4393939394","1","[word_response]","645"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","81.5094339623","1","[word_response]","606"
"","","","","","0","will","","","","","","","","","","appael","n","81.5789473684","1","[nonword_response]","969"
"","","","","","0","that","","","","","","","","","","palce","n","81.2734082397","0","[nonword_response]","1030"
"","","","","","0","should","","","","","","","","","","baer","n","81.3432835821","1","[nonword_response]","736"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","81.4126394052","1","[word_response]","822"
"","","","","","0","sweeper","","","","","","","","","","gian","n","81.1111111111","0","[nonword_response]","1432"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","81.1808118081","1","[word_response]","626"
"","","","","","0","curd","","","","","","","","","","failrue","n","80.8823529412","0","[nonword_response]","958"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","80.9523809524","1","[nonword_response]","1339"
"","","","","","0","this","","","","","","","","","","anicent","n","80.6569343066","0","[nonword_response]","905"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","80.7272727273","1","[word_response]","1304"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","80.7971014493","1","[word_response]","985"
"","","","","","0","sinker","","","","","","","","","","haet","nw","80.8664259928","1","[nonword_response]","882"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","80.9352517986","1","[word_response]","546"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","81.0035842294","1","[word_response]","1056"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","81.0714285714","1","[word_response]","792"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","81.1387900356","1","[word_response]","795"
"","","","","","0","just","","","","","","","","","","deisgn","nw","80.8510638298","0","[nonword_response]","799"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","80.9187279152","1","[nonword_response]","787"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","80.985915493","1","[word_response]","759"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","81.0526315789","1","[word_response]","749"
"","","","","","0","heart","","","","","","","","","","behnid","nw","81.1188811189","1","[nonword_response]","1234"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","80.8362369338","0","[word_response]","1269"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","80.9027777778","1","[word_response]","1381"
"","","","","","0","total","","","","","","","","","","figrue","nw","80.9688581315","1","[nonword_response]","1794"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","81.0344827586","1","[nonword_response]","671"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","81.0996563574","1","[word_response]","727"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","81.1643835616","1","[word_response]","1388"
"","","","","","0","research","","","","","","","","","","swtich","nw","81.228668942","1","[nonword_response]","793"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","81.2925170068","1","[word_response]","895"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","81.3559322034","1","[nonword_response]","718"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","81.4189189189","1","[word_response]","792"
"","","","","","0","from","","","","","","","","","","godl","nw","81.4814814815","1","[nonword_response]","618"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","81.5436241611","1","[word_response]","693"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","81.6053511706","1","[word_response]","827"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","81.6666666667","1","[nonword_response]","686"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","81.7275747508","1","[nonword_response]","1127"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","81.4569536424","0","[word_response]","574"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","81.5181518152","1","[word_response]","619"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","81.25","0","[word_response]","1221"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","81.3114754098","1","[word_response]","790"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","81.3725490196","1","[word_response]","1451"
"","","","","","0","carat","","","","","","","","","","gruop","nw","81.4332247557","1","[nonword_response]","708"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","81.4935064935","1","[word_response]","716"
"","","","","","0","solander","","","","","","","","","","darw","nw","81.5533980583","1","[nonword_response]","739"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","81.6129032258","1","[word_response]","843"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","81.6720257235","1","[nonword_response]","685"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","81.7307692308","1","[nonword_response]","837"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","81.7891373802","1","[word_response]","649"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","81.847133758","1","[word_response]","625"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","81.9047619048","1","[nonword_response]","1099"
"","","","","","0","must","","","","","","","","","","efefct","nw","81.6455696203","0","[nonword_response]","2081"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","81.7034700315","1","[nonword_response]","1361"
"","","","","","0","worldly","","","","","","","","","","piont","nw","81.4465408805","0","[nonword_response]","719"
"","","","","","0","martlet","","","","","","","","","","perss","nw","81.5047021944","1","[nonword_response]","710"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","81.5625","1","[word_response]","1019"
"","","","","","0","musket","","","","","","","","","","leis","nw","81.308411215","0","[nonword_response]","919"
"","","","","","0","about","","","","","","","","","","nsoe","nw","81.3664596273","1","[nonword_response]","722"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","81.4241486068","1","[word_response]","1018"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","81.1728395062","0","[word_response]","934"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","81.2307692308","1","[word_response]","1332"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","81.2883435583","1","[word_response]","704"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","81.3455657492","1","[nonword_response]","1605"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","81.4024390244","1","[nonword_response]","681"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","81.1550151976","0","[nonword_response]","690"
"","","","","","0","runny","","","","","","","","","","scorll","nw","80.9090909091","0","[nonword_response]","683"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","80.9667673716","1","[word_response]","706"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","81.0240963855","1","[word_response]","986"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","81.0810810811","1","[nonword_response]","773"
"","","","","","0","very","","","","","","","","","","braed","nw","80.8383233533","0","[nonword_response]","3000"
"","","","","","0","spent","","","","","","","","","","godos","nw","80.8955223881","1","[nonword_response]","2647"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","80.6547619048","0","[nonword_response]","2770"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","80.7121661721","1","[nonword_response]","887"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","80.7692307692","1","[word_response]","967"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","80.8259587021","1","[nonword_response]","709"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","80.8823529412","1","[word_response]","1033"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","80.9384164223","1","[word_response]","979"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","80.9941520468","1","[word_response]","670"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","81.0495626822","1","[word_response]","760"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","81.1046511628","1","[word_response]","1006"
"","","","","","0","living","","","","","","","","","","clel","nw","81.1594202899","1","[nonword_response]","696"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","81.2138728324","1","[word_response]","1488"
"","","","","","0","common","","","","","","","","","","gruond","nw","81.2680115274","1","[nonword_response]","821"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","81.3218390805","1","[nonword_response]","791"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","81.0888252149","0","[nonword_response]","1244"
"","","","","","0","clearly","","","","","","","","","","graet","nw","81.1428571429","1","[nonword_response]","798"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","81.1965811966","1","[word_response]","1569"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","81.25","1","[nonword_response]","679"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","81.3031161473","1","[word_response]","783"
"","","","","","0","crusty","","","","","","","","","","haed","nw","81.3559322034","1","[nonword_response]","580"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","81.4084507042","1","[word_response]","829"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","81.4606741573","1","[nonword_response]","639"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","81.512605042","1","[word_response]","714"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","81.5642458101","1","[word_response]","844"
"","","","","","0","support","","","","","","","","","","frie","nw","81.6155988858","1","[nonword_response]","654"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","81.6666666667","1","[word_response]","776"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","81.7174515235","1","[word_response]","1181"
"","","","","","0","labarum","","","","","","","","","","arae","nw","81.7679558011","1","[nonword_response]","657"
"","","","","","0","screwy","","","","","","","","","","kist","nw","81.8181818182","1","[nonword_response]","1226"
"","","","","","0","could","","","","","","","","","","culb","nw","81.5934065934","0","[nonword_response]","1004"
"","","","","","0","will","","","","","","","","","","pltae","nw","81.6438356164","1","[nonword_response]","743"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","81.693989071","1","[word_response]","718"
