"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","85.6540084388","1","[word_response]","517"
"","","","","","0","panics","","","","","","","","","","gruop","n","85.7142857143","1","[nonword_response]","708"
"","","","","","0","snare","","","","","","","","","","ahppen","n","85.7740585774","1","[nonword_response]","648"
"","","","","","0","first","","","","","","","","","","anunal","n","85.4166666667","0","[nonword_response]","689"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","85.4771784232","1","[word_response]","1031"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","85.5371900826","1","[word_response]","609"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","85.5967078189","1","[word_response]","652"
"","","","","","0","would","","","","","","","","","","appaer","n","85.2459016393","0","[nonword_response]","484"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","85.306122449","1","[word_response]","2453"
"","","","","","0","shady","","","","","","","","","","depe","n","85.3658536585","1","[nonword_response]","678"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","85.4251012146","1","[word_response]","539"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","85.4838709677","1","[word_response]","696"
"","","","","","0","revolve","","","","","","","","","","lakc","n","85.5421686747","1","[nonword_response]","766"
"","","","","","0","septic","","","","","","","","","","ekep","n","85.6","1","[nonword_response]","691"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","85.6573705179","1","[word_response]","506"
"","","","","","0","musty","","","","","","","","","","mahcine","n","85.3174603175","0","[nonword_response]","602"
"","","","","","0","loony","","","","","","","","","","numebr","n","85.3754940711","1","[nonword_response]","1862"
"","","","","","0","research","","","","","","","","","","alnog","n","85.4330708661","1","[nonword_response]","783"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","85.4901960784","1","[nonword_response]","674"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","85.546875","1","[nonword_response]","715"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","85.6031128405","1","[word_response]","627"
"","","","","","0","benthos","","","","","","","","","","letf","n","85.6589147287","1","[nonword_response]","637"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","85.7142857143","1","[word_response]","568"
"","","","","","0","abaya","","","","","","","","","","pian","n","85.7692307692","1","[nonword_response]","772"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","85.8237547893","1","[word_response]","554"
"","","","","","0","strict","","","","","","","","","","campiagn","n","85.4961832061","0","[nonword_response]","1173"
"","","","","","0","inunct","","","","","","","","","","rdue","n","85.5513307985","1","[nonword_response]","713"
"","","","","","0","your","","","","","","","","","","anwser","n","85.2272727273","0","[nonword_response]","529"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","85.2830188679","1","[word_response]","880"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","85.3383458647","1","[word_response]","639"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","85.393258427","1","[word_response]","583"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","85.447761194","1","[word_response]","628"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","85.5018587361","1","[word_response]","463"
"","","","","","0","cell","","","","","","","","","","swtich","n","85.1851851852","0","[nonword_response]","544"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","85.2398523985","1","[word_response]","509"
"","","","","","0","certain","","","","","","","","","","amuont","n","84.9264705882","0","[nonword_response]","524"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","84.9816849817","1","[word_response]","1673"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","85.0364963504","1","[word_response]","1016"
"","","","","","0","miaow","","","","","","","","","","semll","n","85.0909090909","1","[nonword_response]","834"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","85.1449275362","1","[word_response]","566"
"","","","","","0","must","","","","","","","","","","efefct","nw","85.1985559567","1","[nonword_response]","885"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","85.2517985612","1","[word_response]","22"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","85.3046594982","1","[nonword_response]","1465"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","85.3571428571","1","[word_response]","482"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","85.409252669","1","[nonword_response]","641"
"","","","","","0","total","","","","","","","","","","figrue","nw","85.1063829787","0","[nonword_response]","536"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","85.1590106007","1","[word_response]","598"
"","","","","","0","martlet","","","","","","","","","","perss","nw","85.2112676056","1","[nonword_response]","738"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","85.2631578947","1","[word_response]","618"
"","","","","","0","living","","","","","","","","","","clel","nw","85.3146853147","1","[nonword_response]","629"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","85.3658536585","1","[nonword_response]","846"
"","","","","","0","just","","","","","","","","","","deisgn","nw","85.0694444444","0","[nonword_response]","560"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","85.1211072664","1","[nonword_response]","2413"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","85.1724137931","1","[word_response]","655"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","85.2233676976","1","[word_response]","872"
"","","","","","0","carat","","","","","","","","","","gruop","nw","85.2739726027","1","[nonword_response]","713"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","85.3242320819","1","[nonword_response]","863"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","85.3741496599","1","[word_response]","816"
"","","","","","0","labarum","","","","","","","","","","arae","nw","85.4237288136","1","[nonword_response]","915"
"","","","","","0","worldly","","","","","","","","","","piont","nw","85.1351351351","0","[nonword_response]","1714"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","85.1851851852","1","[word_response]","976"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","85.2348993289","1","[word_response]","1036"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","85.2842809365","1","[word_response]","472"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","85.3333333333","1","[word_response]","601"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","85.3820598007","1","[word_response]","533"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","85.4304635762","1","[nonword_response]","851"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","85.4785478548","1","[word_response]","563"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","85.5263157895","1","[word_response]","750"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","85.5737704918","1","[word_response]","867"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","85.6209150327","1","[word_response]","628"
"","","","","","0","crusty","","","","","","","","","","haed","nw","85.667752443","1","[nonword_response]","863"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","85.7142857143","1","[word_response]","557"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","85.7605177994","1","[word_response]","651"
"","","","","","0","screwy","","","","","","","","","","kist","nw","85.8064516129","1","[nonword_response]","1764"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","85.8520900322","1","[word_response]","563"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","85.8974358974","1","[word_response]","641"
"","","","","","0","common","","","","","","","","","","gruond","nw","85.9424920128","1","[nonword_response]","793"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","85.9872611465","1","[word_response]","605"
"","","","","","0","support","","","","","","","","","","frie","nw","86.0317460317","1","[nonword_response]","2057"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","86.0759493671","1","[word_response]","553"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","85.8044164038","0","[nonword_response]","678"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","85.8490566038","1","[word_response]","1086"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","85.8934169279","1","[word_response]","533"
"","","","","","0","solander","","","","","","","","","","darw","nw","85.9375","1","[nonword_response]","756"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","85.9813084112","1","[nonword_response]","760"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","86.0248447205","1","[word_response]","877"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","86.0681114551","1","[word_response]","589"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","86.1111111111","1","[word_response]","809"
"","","","","","0","will","","","","","","","","","","pltae","nw","86.1538461538","1","[nonword_response]","782"
"","","","","","0","very","","","","","","","","","","braed","nw","85.8895705521","0","[nonword_response]","1790"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","85.9327217125","1","[word_response]","666"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","85.9756097561","1","[word_response]","596"
"","","","","","0","from","","","","","","","","","","godl","nw","86.0182370821","1","[nonword_response]","687"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","86.0606060606","1","[word_response]","600"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","86.1027190332","1","[word_response]","579"
"","","","","","0","spent","","","","","","","","","","godos","nw","86.1445783133","1","[nonword_response]","1054"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","86.1861861862","1","[nonword_response]","742"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","86.2275449102","1","[word_response]","621"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","86.2686567164","1","[word_response]","569"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","86.3095238095","1","[nonword_response]","629"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","86.350148368","1","[word_response]","591"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","86.3905325444","1","[word_response]","490"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","86.1356932153","0","[nonword_response]","457"
"","","","","","0","sinker","","","","","","","","","","haet","nw","86.1764705882","1","[nonword_response]","699"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","85.9237536657","0","[nonword_response]","1107"
"","","","","","0","research","","","","","","","","","","swtich","nw","85.9649122807","1","[nonword_response]","2636"
"","","","","","0","musket","","","","","","","","","","leis","nw","86.0058309038","1","[nonword_response]","933"
"","","","","","0","heart","","","","","","","","","","behnid","nw","85.7558139535","0","[nonword_response]","580"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","85.7971014493","1","[nonword_response]","1375"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","85.838150289","1","[word_response]","733"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","85.878962536","1","[nonword_response]","707"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","85.9195402299","1","[nonword_response]","683"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","85.9598853868","1","[nonword_response]","628"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","86","1","[word_response]","560"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","86.0398860399","1","[word_response]","590"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","86.0795454545","1","[word_response]","633"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","86.11898017","1","[word_response]","626"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","85.8757062147","0","[word_response]","524"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","85.9154929577","1","[word_response]","554"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","85.9550561798","1","[nonword_response]","680"
"","","","","","0","about","","","","","","","","","","nsoe","nw","85.9943977591","1","[nonword_response]","588"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","86.0335195531","1","[nonword_response]","695"
"","","","","","0","runny","","","","","","","","","","scorll","nw","86.0724233983","1","[nonword_response]","2192"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","86.1111111111","1","[word_response]","665"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","86.1495844875","1","[word_response]","530"
"","","","","","0","could","","","","","","","","","","culb","nw","85.9116022099","0","[nonword_response]","3000"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","85.9504132231","1","[nonword_response]","782"
"","","","","","0","clearly","","","","","","","","","","graet","nw","85.989010989","1","[nonword_response]","1345"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","86.0273972603","1","[word_response]","447"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","85.7923497268","0","[nonword_response]","1679"
