"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","inunct","","","","","","","","","","rdue","n","37.0212765957","1","[nonword_response]","648"
"","","","","","0","sweeper","","","","","","","","","","gian","n","37.2881355932","1","[nonword_response]","1104"
"","","","","","0","beady","","","","","","","","","","insdie","n","37.1308016878","0","[nonword_response]","3000"
"","","","","","0","snare","","","","","","","","","","ahppen","n","37.3949579832","1","[nonword_response]","1713"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","37.2384937238","0","[nonword_response]","3000"
"","","","","","0","little","","","","","","","","","","bbay","n","37.5","1","[nonword_response]","1303"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","37.3443983402","0","[word_response]","3000"
"","","","","","0","shady","","","","","","","","","","depe","n","37.6033057851","1","[nonword_response]","1226"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","37.4485596708","0","[word_response]","3000"
"","","","","","0","that","","","","","","","","","","palce","n","37.2950819672","0","[nonword_response]","3000"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","37.1428571429","0","[nonword_response]","3000"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","36.9918699187","0","[word_response]","3000"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","36.8421052632","0","[word_response]","3000"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","36.6935483871","0","[word_response]","3000"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","36.546184739","0","[word_response]","3000"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","36.4","0","[word_response]","3000"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","36.2549800797","0","[word_response]","1263"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","36.1111111111","0","[word_response]","3001"
"","","","","","0","this","","","","","","","","","","anicent","n","35.9683794466","0","[nonword_response]","3001"
"","","","","","0","abaya","","","","","","","","","","pian","n","36.2204724409","1","[nonword_response]","357"
"","","","","","0","shitty","","","","","","","","","","durm","n","36.0784313725","0","[nonword_response]","3000"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","35.9375","0","[word_response]","257"
"","","","","","0","cell","","","","","","","","","","swtich","n","35.7976653696","0","[nonword_response]","3000"
"","","","","","0","blotter","","","","","","","","","","sesne","n","36.0465116279","1","[nonword_response]","140"
"","","","","","0","loony","","","","","","","","","","numebr","n","36.2934362934","1","[nonword_response]","519"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","36.1538461538","0","[word_response]","3001"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","36.0153256705","0","[word_response]","3000"
"","","","","","0","miaow","","","","","","","","","","semll","n","36.2595419847","1","[nonword_response]","909"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","36.1216730038","0","[word_response]","3001"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","35.9848484848","0","[word_response]","3000"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","35.8490566038","0","[word_response]","3000"
"","","","","","0","revolve","","","","","","","","","","lakc","n","36.0902255639","1","[nonword_response]","1098"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","35.9550561798","0","[word_response]","3001"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","35.8208955224","0","[word_response]","3000"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","35.687732342","0","[word_response]","3000"
"","","","","","0","effable","","","","","","","","","","chesee","n","35.5555555556","0","[nonword_response]","3001"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","35.4243542435","0","[word_response]","3000"
"","","","","","0","volt","","","","","","","","","","deifned","n","35.2941176471","0","[nonword_response]","3000"
"","","","","","0","canorous","","","","","","","","","","corenr","n","35.5311355311","1","[nonword_response]","597"
"","","","","","0","musty","","","","","","","","","","mahcine","n","35.7664233577","1","[nonword_response]","1071"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","35.6363636364","0","[word_response]","3000"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","35.5072463768","0","[word_response]","3000"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","35.3790613718","0","[word_response]","290"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","35.2517985612","0","[nonword_response]","3000"
"","","","","","0","sinker","","","","","","","","","","haet","nw","35.1254480287","0","[nonword_response]","3000"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","35.3571428571","1","[nonword_response]","539"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","35.231316726","0","[word_response]","3000"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","35.1063829787","0","[word_response]","3000"
"","","","","","0","musket","","","","","","","","","","leis","nw","35.3356890459","1","[nonword_response]","1226"
"","","","","","0","common","","","","","","","","","","gruond","nw","35.5633802817","1","[nonword_response]","1458"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","35.4385964912","0","[word_response]","628"
"","","","","","0","crusty","","","","","","","","","","haed","nw","35.6643356643","1","[nonword_response]","1202"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","35.5400696864","0","[word_response]","1076"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","35.4166666667","0","[word_response]","3000"
"","","","","","0","solander","","","","","","","","","","darw","nw","35.6401384083","1","[nonword_response]","1962"
"","","","","","0","very","","","","","","","","","","braed","nw","35.5172413793","0","[nonword_response]","3000"
"","","","","","0","will","","","","","","","","","","pltae","nw","35.7388316151","1","[nonword_response]","1372"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","35.6164383562","0","[word_response]","734"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","35.4948805461","0","[word_response]","3000"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","35.3741496599","0","[word_response]","3000"
"","","","","","0","must","","","","","","","","","","efefct","nw","35.2542372881","0","[nonword_response]","3000"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","35.1351351351","0","[word_response]","333"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","35.0168350168","0","[word_response]","3000"
"","","","","","0","runny","","","","","","","","","","scorll","nw","34.8993288591","0","[nonword_response]","3000"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","34.7826086957","0","[word_response]","3000"
"","","","","","0","support","","","","","","","","","","frie","nw","35","1","[nonword_response]","806"
"","","","","","0","worldly","","","","","","","","","","piont","nw","34.8837209302","0","[nonword_response]","3000"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","34.7682119205","0","[word_response]","3000"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","34.9834983498","1","[nonword_response]","772"
"","","","","","0","living","","","","","","","","","","clel","nw","35.1973684211","1","[nonword_response]","903"
"","","","","","0","about","","","","","","","","","","nsoe","nw","35.4098360656","1","[nonword_response]","875"
"","","","","","0","martlet","","","","","","","","","","perss","nw","35.6209150327","1","[nonword_response]","1065"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","35.5048859935","0","[word_response]","3000"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","35.3896103896","0","[word_response]","3000"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","35.5987055016","1","[nonword_response]","375"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","35.8064516129","1","[nonword_response]","1178"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","35.691318328","0","[word_response]","3000"
"","","","","","0","could","","","","","","","","","","culb","nw","35.8974358974","1","[nonword_response]","1250"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","35.7827476038","0","[word_response]","1086"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","35.6687898089","0","[word_response]","3001"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","35.5555555556","0","[word_response]","1482"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","35.7594936709","1","[nonword_response]","640"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","35.6466876972","0","[word_response]","3000"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","35.534591195","0","[word_response]","3000"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","35.736677116","1","[nonword_response]","933"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","35.625","0","[word_response]","3001"
"","","","","","0","from","","","","","","","","","","godl","nw","35.8255451713","1","[nonword_response]","1339"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","35.7142857143","0","[word_response]","3000"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","35.6037151703","0","[word_response]","694"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","35.4938271605","0","[word_response]","3000"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","35.3846153846","0","[word_response]","3000"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","35.2760736196","0","[word_response]","3000"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","35.1681957187","0","[word_response]","3000"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","35.0609756098","0","[word_response]","3000"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","35.2583586626","1","[nonword_response]","1070"
"","","","","","0","screwy","","","","","","","","","","kist","nw","35.4545454545","1","[nonword_response]","1253"
"","","","","","0","carat","","","","","","","","","","gruop","nw","35.6495468278","1","[nonword_response]","661"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","35.843373494","1","[nonword_response]","891"
"","","","","","0","heart","","","","","","","","","","behnid","nw","36.036036036","1","[nonword_response]","1528"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","35.9281437126","0","[word_response]","3000"
"","","","","","0","total","","","","","","","","","","figrue","nw","35.8208955224","0","[nonword_response]","3000"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","36.0119047619","1","[nonword_response]","1107"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","35.9050445104","0","[word_response]","3000"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","35.798816568","0","[word_response]","3001"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","35.98820059","1","[nonword_response]","574"
"","","","","","0","research","","","","","","","","","","swtich","nw","36.1764705882","1","[nonword_response]","1256"
"","","","","","0","spent","","","","","","","","","","godos","nw","36.3636363636","1","[nonword_response]","1622"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","36.2573099415","0","[word_response]","712"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","36.1516034985","0","[word_response]","3000"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","36.0465116279","0","[word_response]","455"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","36.231884058","1","[nonword_response]","451"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","36.1271676301","0","[word_response]","3000"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","36.3112391931","1","[nonword_response]","586"
"","","","","","0","labarum","","","","","","","","","","arae","nw","36.4942528736","1","[nonword_response]","1206"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","36.3896848138","0","[word_response]","615"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","36.5714285714","1","[nonword_response]","159"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","36.4672364672","0","[word_response]","25"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","36.3636363636","0","[word_response]","762"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","36.2606232295","0","[word_response]","3000"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","36.1581920904","0","[word_response]","3001"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","36.338028169","1","[nonword_response]","1685"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","36.5168539326","1","[nonword_response]","467"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","36.4145658263","0","[word_response]","3000"
"","","","","","0","clearly","","","","","","","","","","graet","nw","36.312849162","0","[nonword_response]","3000"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","36.2116991643","0","[word_response]","3000"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","36.1111111111","0","[word_response]","3001"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","36.2880886427","1","[nonword_response]","1107"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","36.4640883978","1","[nonword_response]","1063"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","36.6391184573","1","[nonword_response]","120"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","36.8131868132","1","[nonword_response]","1225"
"","","","","","0","just","","","","","","","","","","deisgn","nw","36.7123287671","0","[nonword_response]","3000"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","36.6120218579","0","[word_response]","3001"
