"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","91.452991453","1","[word_response]","708"
"","","","","","0","abase","","","","","","","","","","clal","nw","91.4893617021","1","[nonword_response]","731"
"","","","","","0","award","","","","","","","","","","tilte","nw","91.5254237288","1","[nonword_response]","1776"
"","","","","","0","last","","","","","","","","","","nihgt","nw","91.5611814346","1","[nonword_response]","1100"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","91.5966386555","1","[word_response]","898"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","91.6317991632","1","[word_response]","945"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","91.6666666667","1","[word_response]","1294"
"","","","","","0","puck","","","","","","","","","","tiems","nw","91.7012448133","1","[nonword_response]","1579"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","91.7355371901","1","[word_response]","703"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","91.7695473251","1","[nonword_response]","1604"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","91.8032786885","1","[word_response]","952"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","91.8367346939","1","[word_response]","964"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","91.8699186992","1","[word_response]","1778"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","91.9028340081","1","[word_response]","926"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","91.935483871","1","[word_response]","828"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","91.9678714859","1","[word_response]","972"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","92","1","[nonword_response]","1895"
"","","","","","0","make","","","","","","","","","","srue","nw","92.03187251","1","[nonword_response]","863"
"","","","","","0","interest","","","","","","","","","","aicd","nw","92.0634920635","1","[nonword_response]","1296"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","92.0948616601","1","[word_response]","1279"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","92.125984252","1","[nonword_response]","830"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","92.1568627451","1","[word_response]","704"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","92.1875","1","[word_response]","1524"
"","","","","","0","winds","","","","","","","","","","acitve","nw","92.2178988327","1","[nonword_response]","1722"
"","","","","","0","before","","","","","","","","","","grwoth","nw","92.2480620155","1","[nonword_response]","838"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","92.277992278","1","[word_response]","838"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","92.3076923077","1","[nonword_response]","775"
"","","","","","0","always","","","","","","","","","","steret","nw","92.337164751","1","[nonword_response]","989"
"","","","","","0","cash","","","","","","","","","","folw","nw","92.3664122137","1","[nonword_response]","1781"
"","","","","","0","local","","","","","","","","","","chidlren","nw","92.3954372624","1","[nonword_response]","1729"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","92.4242424242","1","[nonword_response]","926"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","92.4528301887","1","[nonword_response]","940"
"","","","","","0","faith","","","","","","","","","","acorss","nw","92.1052631579","0","[nonword_response]","3001"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","92.1348314607","1","[word_response]","2084"
"","","","","","0","credit","","","","","","","","","","crad","nw","92.1641791045","1","[nonword_response]","838"
"","","","","","0","geese","","","","","","","","","","stlye","nw","92.1933085502","1","[nonword_response]","1335"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","92.2222222222","1","[word_response]","949"
"","","","","","0","building","","","","","","","","","","abvoe","nw","92.2509225092","1","[nonword_response]","1011"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","92.2794117647","1","[word_response]","845"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","92.3076923077","1","[word_response]","1406"
"","","","","","0","daily","","","","","","","","","","psot","nw","92.3357664234","1","[nonword_response]","727"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","92.3636363636","1","[word_response]","670"
"","","","","","0","shot","","","","","","","","","","daed","nw","92.3913043478","1","[nonword_response]","709"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","92.4187725632","1","[word_response]","1320"
"","","","","","0","canned","","","","","","","","","","aggs","nw","92.4460431655","1","[nonword_response]","1143"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","92.4731182796","1","[nonword_response]","1914"
"","","","","","0","tides","","","","","","","","","","muave","nw","92.5","1","[nonword_response]","672"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","92.5266903915","1","[word_response]","1320"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","92.5531914894","1","[word_response]","1445"
"","","","","","0","barbed","","","","","","","","","","folor","nw","92.5795053004","1","[nonword_response]","1710"
"","","","","","0","way","","","","","","","","","","agere","nw","92.6056338028","1","[nonword_response]","989"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","92.6315789474","1","[word_response]","984"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","92.6573426573","1","[nonword_response]","1301"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","92.6829268293","1","[nonword_response]","1764"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","92.7083333333","1","[word_response]","1617"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","92.7335640138","1","[word_response]","898"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","92.7586206897","1","[nonword_response]","1713"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","92.7835051546","1","[word_response]","1133"
"","","","","","0","give","","","","","","","","","","langugae","nw","92.8082191781","1","[nonword_response]","1940"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","92.8327645051","1","[word_response]","650"
"","","","","","0","want","","","","","","","","","","scayl","nw","92.8571428571","1","[nonword_response]","1266"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","92.8813559322","1","[word_response]","1219"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.9054054054","1","[word_response]","805"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","92.9292929293","1","[word_response]","1432"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","92.9530201342","1","[word_response]","641"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","92.9765886288","1","[word_response]","986"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","93","1","[nonword_response]","1590"
"","","","","","0","chilli","","","","","","","","","","acll","nw","93.023255814","1","[nonword_response]","698"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","93.0463576159","1","[word_response]","1506"
"","","","","","0","year","","","","","","","","","","hunderd","nw","93.0693069307","1","[nonword_response]","2184"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","93.0921052632","1","[nonword_response]","1026"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","93.1147540984","1","[nonword_response]","1693"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","93.137254902","1","[word_response]","1004"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","93.1596091205","1","[word_response]","1559"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","93.1818181818","1","[word_response]","716"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","93.2038834951","1","[nonword_response]","690"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","93.2258064516","1","[word_response]","1497"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","93.2475884244","1","[word_response]","1679"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","93.2692307692","1","[word_response]","1039"
"","","","","","0","funny","","","","","","","","","","adlut","nw","93.2907348243","1","[nonword_response]","1608"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","93.3121019108","1","[nonword_response]","1451"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","93.3333333333","1","[nonword_response]","1380"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","93.3544303797","1","[word_response]","1567"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","93.3753943218","1","[nonword_response]","980"
"","","","","","0","recede","","","","","","","","","","scoks","nw","93.3962264151","1","[nonword_response]","848"
"","","","","","0","acid","","","","","","","","","","adedd","nw","93.4169278997","1","[nonword_response]","672"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","93.4375","1","[nonword_response]","1015"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","93.4579439252","1","[word_response]","960"
"","","","","","0","less","","","","","","","","","","fuond","nw","93.4782608696","1","[nonword_response]","765"
"","","","","","0","their","","","","","","","","","","fodo","nw","93.4984520124","1","[nonword_response]","721"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","93.5185185185","1","[word_response]","951"
"","","","","","0","large","","","","","","","","","","wtis","nw","93.5384615385","1","[nonword_response]","739"
"","","","","","0","have","","","","","","","","","","sihgt","nw","93.5582822086","1","[nonword_response]","1270"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","93.5779816514","1","[word_response]","919"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","93.5975609756","1","[word_response]","629"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","93.6170212766","1","[word_response]","991"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","93.6363636364","1","[nonword_response]","955"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","93.6555891239","1","[word_response]","886"
"","","","","","0","darn","","","","","","","","","","agered","nw","93.6746987952","1","[nonword_response]","1044"
"","","","","","0","glide","","","","","","","","","","dorop","nw","93.6936936937","1","[nonword_response]","685"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","93.7125748503","1","[word_response]","756"
"","","","","","0","good","","","","","","","","","","adavnce","nw","93.7313432836","1","[nonword_response]","1113"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","93.75","1","[word_response]","864"
"","","","","","0","oval","","","","","","","","","","hispter","nw","93.7685459941","1","[nonword_response]","1249"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","93.7869822485","1","[nonword_response]","1537"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","93.8053097345","1","[word_response]","2117"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","93.8235294118","1","[word_response]","788"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","93.8416422287","1","[nonword_response]","984"
"","","","","","0","people","","","","","","","","","","numebr","nw","93.8596491228","1","[nonword_response]","851"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","93.8775510204","1","[word_response]","660"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","93.8953488372","1","[word_response]","700"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","93.9130434783","1","[word_response]","2849"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","93.9306358382","1","[word_response]","897"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","93.9481268012","1","[nonword_response]","926"
"","","","","","0","toxic","","","","","","","","","","tset","nw","93.6781609195","0","[nonword_response]","845"
"","","","","","0","meet","","","","","","","","","","ogne","nw","93.6962750716","1","[nonword_response]","1246"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","93.7142857143","1","[word_response]","1789"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","93.7321937322","1","[word_response]","647"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","93.75","1","[word_response]","1103"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","93.7677053824","1","[word_response]","1334"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","93.7853107345","1","[nonword_response]","980"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","93.5211267606","0","[nonword_response]","3000"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","93.5393258427","1","[word_response]","1164"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","93.5574229692","1","[word_response]","1567"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","93.5754189944","1","[word_response]","1234"
"","","","","","0","larval","","","","","","","","","","ofod","nw","93.5933147632","1","[nonword_response]","611"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","93.6111111111","1","[word_response]","1133"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","93.6288088643","1","[nonword_response]","1587"
"","","","","","0","chow","","","","","","","","","","trdae","nw","93.6464088398","1","[nonword_response]","1156"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","93.6639118457","1","[word_response]","1049"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","93.6813186813","1","[nonword_response]","867"
"","","","","","0","bile","","","","","","","","","","ptah","nw","93.698630137","1","[nonword_response]","851"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","93.7158469945","1","[word_response]","853"
