"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","heart","","","","","","","","","","behnid","nw","87.7637130802","1","[nonword_response]","1298"
"","","","","","0","worldly","","","","","","","","","","piont","nw","87.8151260504","1","[nonword_response]","1009"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","87.8661087866","1","[word_response]","587"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","87.9166666667","1","[nonword_response]","423"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","87.9668049793","1","[word_response]","934"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","88.0165289256","1","[word_response]","1396"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","88.0658436214","1","[word_response]","688"
"","","","","","0","living","","","","","","","","","","clel","nw","88.1147540984","1","[nonword_response]","790"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","88.1632653061","1","[nonword_response]","710"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","88.2113821138","1","[word_response]","477"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","88.2591093117","1","[word_response]","1115"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","88.3064516129","1","[word_response]","459"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","88.3534136546","1","[word_response]","731"
"","","","","","0","total","","","","","","","","","","figrue","nw","88","0","[nonword_response]","511"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","88.0478087649","1","[word_response]","526"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","88.0952380952","1","[nonword_response]","524"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","88.1422924901","1","[word_response]","519"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","88.188976378","1","[word_response]","1047"
"","","","","","0","solander","","","","","","","","","","darw","nw","88.2352941176","1","[nonword_response]","577"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","88.28125","1","[nonword_response]","445"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","88.326848249","1","[word_response]","605"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","88.3720930233","1","[word_response]","662"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","88.416988417","1","[word_response]","735"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","88.4615384615","1","[word_response]","693"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","88.5057471264","1","[word_response]","492"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","88.5496183206","1","[word_response]","1049"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","88.5931558935","1","[nonword_response]","626"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","88.6363636364","1","[nonword_response]","571"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","88.679245283","1","[word_response]","502"
"","","","","","0","about","","","","","","","","","","nsoe","nw","88.7218045113","1","[nonword_response]","502"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","88.7640449438","1","[nonword_response]","645"
"","","","","","0","just","","","","","","","","","","deisgn","nw","88.4328358209","0","[nonword_response]","847"
"","","","","","0","very","","","","","","","","","","braed","nw","88.4758364312","1","[nonword_response]","688"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","88.5185185185","1","[word_response]","807"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","88.5608856089","1","[nonword_response]","1321"
"","","","","","0","from","","","","","","","","","","godl","nw","88.6029411765","1","[nonword_response]","520"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","88.6446886447","1","[word_response]","772"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","88.6861313869","1","[word_response]","729"
"","","","","","0","will","","","","","","","","","","pltae","nw","88.7272727273","1","[nonword_response]","527"
"","","","","","0","carat","","","","","","","","","","gruop","nw","88.768115942","1","[nonword_response]","572"
