"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","second","","","","","","","","","","hlaf","nw","90.756302521","1","[nonword_response]","773"
"","","","","","0","systems","","","","","","","","","","acutal","nw","90.3765690377","0","[nonword_response]","634"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","90.4166666667","1","[word_response]","868"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","90.4564315353","1","[word_response]","643"
"","","","","","0","daily","","","","","","","","","","psot","nw","90.4958677686","1","[nonword_response]","700"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","90.5349794239","1","[word_response]","851"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","90.5737704918","1","[word_response]","565"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","90.612244898","1","[word_response]","766"
"","","","","","0","local","","","","","","","","","","chidlren","nw","90.243902439","0","[nonword_response]","819"
"","","","","","0","briskly","","","","","","","","","","albe","nw","90.2834008097","1","[nonword_response]","725"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","90.3225806452","1","[word_response]","1036"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","90.3614457831","1","[word_response]","886"
"","","","","","0","many","","","","","","","","","","dnoe","nw","90.4","1","[nonword_response]","768"
"","","","","","0","really","","","","","","","","","","rian","nw","90.438247012","1","[nonword_response]","997"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","90.4761904762","1","[word_response]","657"
"","","","","","0","date","","","","","","","","","","awrad","nw","90.5138339921","1","[nonword_response]","729"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","90.5511811024","1","[nonword_response]","621"
"","","","","","0","credit","","","","","","","","","","crad","nw","90.5882352941","1","[nonword_response]","681"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","90.625","1","[word_response]","480"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","90.6614785992","1","[word_response]","591"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","90.3100775194","0","[nonword_response]","635"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","90.3474903475","1","[word_response]","517"
"","","","","","0","armed","","","","","","","","","","focres","nw","90.3846153846","1","[nonword_response]","1891"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","90.4214559387","1","[word_response]","602"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","90.4580152672","1","[word_response]","597"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","90.4942965779","1","[word_response]","639"
"","","","","","0","make","","","","","","","","","","srue","nw","90.5303030303","1","[nonword_response]","712"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","90.5660377358","1","[word_response]","558"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","90.6015037594","1","[word_response]","570"
"","","","","","0","shot","","","","","","","","","","daed","nw","90.6367041199","1","[nonword_response]","740"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","90.671641791","1","[word_response]","793"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","90.7063197026","1","[word_response]","797"
"","","","","","0","case","","","","","","","","","","unoin","nw","90.7407407407","1","[nonword_response]","861"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","90.7749077491","1","[word_response]","815"
"","","","","","0","puck","","","","","","","","","","tiems","nw","90.8088235294","1","[nonword_response]","1154"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","90.8424908425","1","[word_response]","712"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","90.8759124088","1","[word_response]","814"
"","","","","","0","markup","","","","","","","","","","wrie","nw","90.9090909091","1","[nonword_response]","1072"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","90.9420289855","1","[word_response]","1705"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","90.6137184116","0","[nonword_response]","566"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","90.6474820144","1","[word_response]","554"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","90.6810035842","1","[nonword_response]","662"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","90.7142857143","1","[word_response]","719"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","90.7473309609","1","[word_response]","534"
"","","","","","0","year","","","","","","","","","","hunderd","nw","90.4255319149","0","[nonword_response]","624"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","90.4593639576","1","[word_response]","635"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","90.4929577465","1","[nonword_response]","658"
"","","","","","0","barbed","","","","","","","","","","folor","nw","90.5263157895","1","[nonword_response]","762"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","90.5594405594","1","[nonword_response]","781"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","90.5923344948","1","[word_response]","609"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","90.625","1","[word_response]","459"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","90.6574394464","1","[word_response]","620"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","90.6896551724","1","[nonword_response]","711"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","90.7216494845","1","[nonword_response]","666"
"","","","","","0","glide","","","","","","","","","","dorop","nw","90.7534246575","1","[nonword_response]","644"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","90.7849829352","1","[nonword_response]","573"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","90.8163265306","1","[word_response]","729"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","90.8474576271","1","[word_response]","512"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","90.8783783784","1","[word_response]","575"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","90.9090909091","1","[nonword_response]","604"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","90.6040268456","0","[nonword_response]","855"
"","","","","","0","good","","","","","","","","","","adavnce","nw","90.3010033445","0","[nonword_response]","696"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","90.3333333333","1","[word_response]","577"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","90.365448505","1","[word_response]","556"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","90.3973509934","1","[word_response]","681"
"","","","","","0","acid","","","","","","","","","","adedd","nw","90.4290429043","1","[nonword_response]","575"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","90.4605263158","1","[nonword_response]","1067"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","90.4918032787","1","[nonword_response]","788"
"","","","","","0","oval","","","","","","","","","","hispter","nw","90.522875817","1","[nonword_response]","1671"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","90.5537459283","1","[word_response]","1255"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","90.5844155844","1","[nonword_response]","666"
"","","","","","0","people","","","","","","","","","","numebr","nw","90.6148867314","1","[nonword_response]","1059"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","90.6451612903","1","[word_response]","1021"
"","","","","","0","toxic","","","","","","","","","","tset","nw","90.6752411576","1","[nonword_response]","695"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","90.7051282051","1","[word_response]","558"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","90.7348242812","1","[word_response]","555"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","90.7643312102","1","[nonword_response]","1030"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","90.7936507937","1","[word_response]","671"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","90.8227848101","1","[word_response]","696"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","90.8517350158","1","[word_response]","624"
"","","","","","0","chilli","","","","","","","","","","acll","nw","90.8805031447","1","[nonword_response]","651"
"","","","","","0","want","","","","","","","","","","scayl","nw","90.9090909091","1","[nonword_response]","980"
"","","","","","0","their","","","","","","","","","","fodo","nw","90.9375","1","[nonword_response]","831"
"","","","","","0","larval","","","","","","","","","","ofod","nw","90.9657320872","1","[nonword_response]","592"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","90.9937888199","1","[word_response]","635"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","91.0216718266","1","[word_response]","547"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","91.049382716","1","[word_response]","496"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","91.0769230769","1","[nonword_response]","942"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","90.7975460123","0","[nonword_response]","765"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","90.8256880734","1","[word_response]","626"
"","","","","","0","tides","","","","","","","","","","muave","nw","90.8536585366","1","[nonword_response]","684"
"","","","","","0","darn","","","","","","","","","","agered","nw","90.8814589666","1","[nonword_response]","838"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","90.9090909091","1","[word_response]","676"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","90.6344410876","0","[word_response]","619"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","90.6626506024","1","[word_response]","646"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","90.6906906907","1","[word_response]","592"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","90.7185628743","1","[word_response]","508"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","90.7462686567","1","[word_response]","635"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","90.7738095238","1","[word_response]","788"
"","","","","","0","way","","","","","","","","","","agere","nw","90.8011869436","1","[nonword_response]","647"
"","","","","","0","chow","","","","","","","","","","trdae","nw","90.8284023669","1","[nonword_response]","559"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","90.8554572271","1","[nonword_response]","1084"
"","","","","","0","large","","","","","","","","","","wtis","nw","90.8823529412","1","[nonword_response]","532"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","90.9090909091","1","[word_response]","610"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","90.9356725146","1","[word_response]","717"
"","","","","","0","funny","","","","","","","","","","adlut","nw","90.6705539359","0","[nonword_response]","643"
"","","","","","0","have","","","","","","","","","","sihgt","nw","90.6976744186","1","[nonword_response]","571"
"","","","","","0","less","","","","","","","","","","fuond","nw","90.7246376812","1","[nonword_response]","567"
"","","","","","0","canned","","","","","","","","","","aggs","nw","90.7514450867","1","[nonword_response]","803"
"","","","","","0","recede","","","","","","","","","","scoks","nw","90.7780979827","1","[nonword_response]","981"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","90.8045977011","1","[word_response]","1024"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","90.8309455587","1","[nonword_response]","1179"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","90.8571428571","1","[word_response]","543"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","90.8831908832","1","[nonword_response]","763"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","90.9090909091","1","[word_response]","641"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","90.9348441926","1","[word_response]","555"
"","","","","","0","bile","","","","","","","","","","ptah","nw","90.9604519774","1","[nonword_response]","553"
"","","","","","0","give","","","","","","","","","","langugae","nw","90.985915493","1","[nonword_response]","998"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","91.0112359551","1","[nonword_response]","754"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","91.0364145658","1","[word_response]","568"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","91.061452514","1","[word_response]","500"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","91.0863509749","1","[word_response]","501"
"","","","","","0","meet","","","","","","","","","","ogne","nw","91.1111111111","1","[nonword_response]","515"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","91.135734072","1","[word_response]","512"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","91.1602209945","1","[nonword_response]","526"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","91.1845730028","1","[word_response]","619"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","91.2087912088","1","[word_response]","758"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","91.2328767123","1","[word_response]","603"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","91.2568306011","1","[word_response]","502"
