"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","93.2203389831","1","[word_response]","531"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","93.2489451477","1","[word_response]","514"
"","","","","","0","abase","","","","","","","","","","clal","nw","93.2773109244","1","[nonword_response]","542"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","93.3054393305","1","[word_response]","428"
"","","","","","0","second","","","","","","","","","","hlaf","nw","93.3333333333","1","[nonword_response]","555"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","92.9460580913","0","[nonword_response]","1094"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","92.9752066116","1","[nonword_response]","926"
"","","","","","0","faith","","","","","","","","","","acorss","nw","93.0041152263","1","[nonword_response]","764"
"","","","","","0","last","","","","","","","","","","nihgt","nw","93.0327868852","1","[nonword_response]","527"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","93.0612244898","1","[word_response]","750"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","93.0894308943","1","[nonword_response]","1586"
"","","","","","0","markup","","","","","","","","","","wrie","nw","93.1174089069","1","[nonword_response]","679"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","93.1451612903","1","[word_response]","1934"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","93.1726907631","1","[word_response]","611"
"","","","","","0","puck","","","","","","","","","","tiems","nw","93.2","1","[nonword_response]","541"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","93.2270916335","1","[word_response]","473"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","93.253968254","1","[word_response]","681"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","93.2806324111","1","[word_response]","401"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","93.3070866142","1","[word_response]","819"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","92.9411764706","0","[nonword_response]","535"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","92.96875","1","[word_response]","899"
"","","","","","0","wide","","","","","","","","","","ragne","nw","92.9961089494","1","[nonword_response]","531"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","93.023255814","1","[nonword_response]","578"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","93.0501930502","1","[word_response]","446"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","92.6923076923","0","[word_response]","561"
"","","","","","0","interest","","","","","","","","","","aicd","nw","92.7203065134","1","[nonword_response]","589"
"","","","","","0","slug","","","","","","","","","","acecss","nw","92.7480916031","1","[nonword_response]","774"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","92.7756653992","1","[word_response]","555"
"","","","","","0","building","","","","","","","","","","abvoe","nw","92.803030303","1","[nonword_response]","549"
"","","","","","0","really","","","","","","","","","","rian","nw","92.8301886792","1","[nonword_response]","499"
"","","","","","0","local","","","","","","","","","","chidlren","nw","92.8571428571","1","[nonword_response]","691"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","92.8838951311","1","[word_response]","1098"
"","","","","","0","date","","","","","","","","","","awrad","nw","92.9104477612","1","[nonword_response]","527"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","92.936802974","1","[word_response]","493"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","92.962962963","1","[word_response]","414"
"","","","","","0","other","","","","","","","","","","hnad","nw","92.9889298893","1","[nonword_response]","513"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","93.0147058824","1","[nonword_response]","1344"
"","","","","","0","armed","","","","","","","","","","focres","nw","93.0402930403","1","[nonword_response]","670"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","93.0656934307","1","[nonword_response]","598"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","93.0909090909","1","[word_response]","562"
"","","","","","0","winds","","","","","","","","","","acitve","nw","93.115942029","1","[nonword_response]","623"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","93.1407942238","1","[word_response]","522"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","92.8057553957","0","[nonword_response]","648"
"","","","","","0","chow","","","","","","","","","","trdae","nw","92.8315412186","1","[nonword_response]","672"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","92.8571428571","1","[word_response]","488"
"","","","","","0","large","","","","","","","","","","wtis","nw","92.8825622776","1","[nonword_response]","487"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","92.9078014184","1","[word_response]","518"
"","","","","","0","darn","","","","","","","","","","agered","nw","92.9328621908","1","[nonword_response]","534"
"","","","","","0","bile","","","","","","","","","","ptah","nw","92.9577464789","1","[nonword_response]","388"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","92.9824561404","1","[word_response]","472"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","93.006993007","1","[nonword_response]","409"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","93.031358885","1","[word_response]","714"
"","","","","","0","canned","","","","","","","","","","aggs","nw","93.0555555556","1","[nonword_response]","689"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","93.0795847751","1","[word_response]","455"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","93.1034482759","1","[word_response]","551"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","93.1271477663","1","[word_response]","528"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","93.1506849315","1","[nonword_response]","557"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","93.1740614334","1","[nonword_response]","586"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","93.1972789116","1","[word_response]","436"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","93.2203389831","1","[word_response]","469"
"","","","","","0","larval","","","","","","","","","","ofod","nw","93.2432432432","1","[nonword_response]","423"
"","","","","","0","less","","","","","","","","","","fuond","nw","93.265993266","1","[nonword_response]","506"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","93.288590604","1","[word_response]","439"
"","","","","","0","want","","","","","","","","","","scayl","nw","93.3110367893","1","[nonword_response]","441"
"","","","","","0","way","","","","","","","","","","agere","nw","93","0","[nonword_response]","443"
"","","","","","0","good","","","","","","","","","","adavnce","nw","93.023255814","1","[nonword_response]","590"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","92.7152317881","0","[word_response]","424"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","92.7392739274","1","[word_response]","508"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","92.7631578947","1","[nonword_response]","634"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","92.7868852459","1","[word_response]","627"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","92.8104575163","1","[word_response]","606"
"","","","","","0","glide","","","","","","","","","","dorop","nw","92.8338762215","1","[nonword_response]","535"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","92.5324675325","0","[word_response]","455"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","92.5566343042","1","[nonword_response]","790"
"","","","","","0","oval","","","","","","","","","","hispter","nw","92.5806451613","1","[nonword_response]","697"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","92.6045016077","1","[word_response]","736"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","92.6282051282","1","[nonword_response]","533"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","92.6517571885","1","[nonword_response]","562"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","92.6751592357","1","[word_response]","496"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","92.6984126984","1","[nonword_response]","495"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","92.7215189873","1","[word_response]","622"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","92.7444794953","1","[nonword_response]","504"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","92.7672955975","1","[word_response]","600"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","92.789968652","1","[word_response]","497"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","92.5","0","[nonword_response]","465"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","92.523364486","1","[nonword_response]","562"
"","","","","","0","give","","","","","","","","","","langugae","nw","92.2360248447","0","[nonword_response]","703"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","92.2600619195","1","[word_response]","710"
"","","","","","0","toxic","","","","","","","","","","tset","nw","92.2839506173","1","[nonword_response]","462"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","92.3076923077","1","[word_response]","669"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","92.3312883436","1","[word_response]","646"
"","","","","","0","acid","","","","","","","","","","adedd","nw","92.3547400612","1","[nonword_response]","541"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","92.0731707317","0","[word_response]","539"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","92.0972644377","1","[word_response]","457"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","92.1212121212","1","[word_response]","491"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","92.1450151057","1","[word_response]","570"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","92.1686746988","1","[word_response]","806"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","92.1921921922","1","[word_response]","538"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","92.2155688623","1","[nonword_response]","1288"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","92.2388059701","1","[word_response]","648"
"","","","","","0","chilli","","","","","","","","","","acll","nw","92.2619047619","1","[nonword_response]","546"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","92.2848664688","1","[word_response]","496"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","92.3076923077","1","[nonword_response]","464"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","92.3303834808","1","[word_response]","849"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","92.3529411765","1","[word_response]","770"
"","","","","","0","have","","","","","","","","","","sihgt","nw","92.3753665689","1","[nonword_response]","599"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","92.1052631579","0","[nonword_response]","579"
"","","","","","0","their","","","","","","","","","","fodo","nw","92.1282798834","1","[nonword_response]","511"
"","","","","","0","year","","","","","","","","","","hunderd","nw","92.1511627907","1","[nonword_response]","1197"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","92.1739130435","1","[word_response]","1040"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","92.1965317919","1","[word_response]","841"
"","","","","","0","meet","","","","","","","","","","ogne","nw","92.2190201729","1","[nonword_response]","601"
"","","","","","0","people","","","","","","","","","","numebr","nw","92.2413793103","1","[nonword_response]","564"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","92.2636103152","1","[word_response]","610"
"","","","","","0","tides","","","","","","","","","","muave","nw","92.2857142857","1","[nonword_response]","492"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","92.0227920228","0","[nonword_response]","508"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","92.0454545455","1","[word_response]","522"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","92.0679886686","1","[nonword_response]","697"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.0903954802","1","[word_response]","1040"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","92.1126760563","1","[nonword_response]","682"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","92.1348314607","1","[word_response]","611"
"","","","","","0","recede","","","","","","","","","","scoks","nw","92.1568627451","1","[nonword_response]","861"
"","","","","","0","funny","","","","","","","","","","adlut","nw","92.1787709497","1","[nonword_response]","748"
"","","","","","0","barbed","","","","","","","","","","folor","nw","92.2005571031","1","[nonword_response]","449"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","91.9444444444","0","[nonword_response]","659"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","91.9667590028","1","[word_response]","940"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","91.9889502762","1","[word_response]","778"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","92.0110192837","1","[word_response]","430"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","92.032967033","1","[nonword_response]","559"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","92.0547945205","1","[word_response]","476"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","92.0765027322","1","[word_response]","460"
