"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","72.6495726496","1","[word_response]","1242"
"","","","","","0","septic","","","","","","","","","","ekep","n","72.7659574468","1","[nonword_response]","733"
"","","","","","0","downright","","","","","","","","","","nealry","n","72.8813559322","1","[nonword_response]","1028"
"","","","","","0","benthos","","","","","","","","","","letf","n","72.9957805907","1","[nonword_response]","1628"
"","","","","","0","polyp","","","","","","","","","","egiht","n","73.1092436975","1","[nonword_response]","751"
"","","","","","0","curd","","","","","","","","","","failrue","n","73.2217573222","1","[nonword_response]","981"
"","","","","","0","deedy","","","","","","","","","","meetr","n","73.3333333333","1","[nonword_response]","1042"
"","","","","","0","your","","","","","","","","","","anwser","n","73.0290456432","0","[nonword_response]","1451"
"","","","","","0","cadged","","","","","","","","","","takn","n","73.1404958678","1","[nonword_response]","789"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","73.2510288066","1","[word_response]","1400"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","73.3606557377","1","[word_response]","852"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","73.4693877551","1","[word_response]","918"
"","","","","","0","strict","","","","","","","","","","campiagn","n","73.5772357724","1","[nonword_response]","2550"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","73.6842105263","1","[word_response]","692"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","73.7903225806","1","[word_response]","829"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","73.8955823293","1","[word_response]","767"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","73.6","0","[nonword_response]","740"
"","","","","","0","certain","","","","","","","","","","amuont","n","73.7051792829","1","[nonword_response]","890"
"","","","","","0","should","","","","","","","","","","baer","n","73.8095238095","1","[nonword_response]","649"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","73.9130434783","1","[word_response]","675"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","74.0157480315","1","[word_response]","684"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","74.1176470588","1","[word_response]","676"
"","","","","","0","cell","","","","","","","","","","swtich","n","74.21875","1","[nonword_response]","1003"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","74.3190661479","1","[word_response]","695"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","74.4186046512","1","[word_response]","1006"
"","","","","","0","plate","","","","","","","","","","cgae","n","74.5173745174","1","[nonword_response]","649"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","74.6153846154","1","[word_response]","676"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","74.7126436782","1","[word_response]","620"
"","","","","","0","volt","","","","","","","","","","deifned","n","74.8091603053","1","[nonword_response]","1189"
"","","","","","0","miaow","","","","","","","","","","semll","n","74.9049429658","1","[nonword_response]","954"
"","","","","","0","with","","","","","","","","","","nubmer","n","75","1","[nonword_response]","680"
"","","","","","0","abaya","","","","","","","","","","pian","n","75.0943396226","1","[nonword_response]","848"
"","","","","","0","musty","","","","","","","","","","mahcine","n","75.1879699248","1","[nonword_response]","1026"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","75.2808988764","1","[word_response]","700"
"","","","","","0","shady","","","","","","","","","","depe","n","75.3731343284","1","[nonword_response]","643"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","75.4646840149","1","[word_response]","668"
"","","","","","0","first","","","","","","","","","","anunal","n","75.5555555556","1","[nonword_response]","837"
"","","","","","0","gilded","","","","","","","","","","objetc","n","75.6457564576","1","[nonword_response]","1400"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","75.7352941176","1","[nonword_response]","627"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","75.8241758242","1","[word_response]","687"
"","","","","","0","will","","","","","","","","","","appael","n","75.9124087591","1","[nonword_response]","1432"
"","","","","","0","blotter","","","","","","","","","","sesne","n","76","1","[nonword_response]","2129"
"","","","","","0","canorous","","","","","","","","","","corenr","n","76.0869565217","1","[nonword_response]","895"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","76.1732851986","1","[word_response]","1604"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","76.2589928058","1","[word_response]","632"
"","","","","","0","carat","","","","","","","","","","gruop","nw","76.3440860215","1","[nonword_response]","865"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","76.4285714286","1","[nonword_response]","690"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","76.512455516","1","[nonword_response]","731"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","76.5957446809","1","[nonword_response]","624"
"","","","","","0","clearly","","","","","","","","","","graet","nw","76.6784452297","1","[nonword_response]","749"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","76.7605633803","1","[word_response]","610"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","76.8421052632","1","[word_response]","815"
"","","","","","0","from","","","","","","","","","","godl","nw","76.9230769231","1","[nonword_response]","883"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","77.0034843206","1","[word_response]","1316"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","77.0833333333","1","[word_response]","706"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","77.1626297578","1","[word_response]","793"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","77.2413793103","1","[nonword_response]","748"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","77.3195876289","1","[word_response]","739"
"","","","","","0","must","","","","","","","","","","efefct","nw","77.397260274","1","[nonword_response]","873"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","77.4744027304","1","[word_response]","666"
"","","","","","0","about","","","","","","","","","","nsoe","nw","77.5510204082","1","[nonword_response]","627"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","77.6271186441","1","[word_response]","863"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","77.7027027027","1","[word_response]","750"
"","","","","","0","very","","","","","","","","","","braed","nw","77.7777777778","1","[nonword_response]","629"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","77.8523489933","1","[word_response]","639"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","77.9264214047","1","[word_response]","713"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","78","1","[word_response]","1264"
"","","","","","0","could","","","","","","","","","","culb","nw","78.073089701","1","[nonword_response]","658"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","77.8145695364","0","[nonword_response]","1677"
"","","","","","0","research","","","","","","","","","","swtich","nw","77.8877887789","1","[nonword_response]","1116"
"","","","","","0","will","","","","","","","","","","pltae","nw","77.9605263158","1","[nonword_response]","673"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","78.0327868852","1","[word_response]","1450"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","78.1045751634","1","[nonword_response]","740"
"","","","","","0","solander","","","","","","","","","","darw","nw","78.1758957655","1","[nonword_response]","711"
"","","","","","0","spent","","","","","","","","","","godos","nw","78.2467532468","1","[nonword_response]","702"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","78.3171521036","1","[nonword_response]","950"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","78.3870967742","1","[word_response]","708"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","78.4565916399","1","[nonword_response]","1307"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","78.5256410256","1","[nonword_response]","715"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","78.5942492013","1","[word_response]","897"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","78.6624203822","1","[nonword_response]","994"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","78.7301587302","1","[nonword_response]","1806"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","78.7974683544","1","[word_response]","682"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","78.8643533123","1","[nonword_response]","754"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","78.9308176101","1","[word_response]","841"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","78.9968652038","1","[nonword_response]","1402"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","79.0625","1","[word_response]","709"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","79.1277258567","1","[word_response]","637"
"","","","","","0","just","","","","","","","","","","deisgn","nw","79.1925465839","1","[nonword_response]","1417"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","79.2569659443","1","[word_response]","835"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","79.3209876543","1","[word_response]","662"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","79.3846153846","1","[word_response]","575"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","79.4478527607","1","[nonword_response]","812"
"","","","","","0","screwy","","","","","","","","","","kist","nw","79.5107033639","1","[nonword_response]","782"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","79.5731707317","1","[word_response]","690"
"","","","","","0","sinker","","","","","","","","","","haet","nw","79.6352583587","1","[nonword_response]","683"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","79.3939393939","0","[word_response]","899"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","79.4561933535","1","[word_response]","707"
"","","","","","0","martlet","","","","","","","","","","perss","nw","79.5180722892","1","[nonword_response]","889"
"","","","","","0","support","","","","","","","","","","frie","nw","79.5795795796","1","[nonword_response]","858"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","79.6407185629","1","[nonword_response]","748"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","79.7014925373","1","[word_response]","577"
"","","","","","0","labarum","","","","","","","","","","arae","nw","79.7619047619","1","[nonword_response]","636"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","79.821958457","1","[nonword_response]","662"
"","","","","","0","heart","","","","","","","","","","behnid","nw","79.8816568047","1","[nonword_response]","800"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","79.9410029499","1","[word_response]","692"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","80","1","[word_response]","876"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","80.0586510264","1","[word_response]","1229"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","80.1169590643","1","[word_response]","767"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","80.1749271137","1","[word_response]","580"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","80.2325581395","1","[word_response]","657"
"","","","","","0","crusty","","","","","","","","","","haed","nw","80.2898550725","1","[nonword_response]","635"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","80.3468208092","1","[nonword_response]","686"
"","","","","","0","common","","","","","","","","","","gruond","nw","80.4034582133","1","[nonword_response]","684"
"","","","","","0","runny","","","","","","","","","","scorll","nw","80.4597701149","1","[nonword_response]","837"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","80.5157593123","1","[nonword_response]","660"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","80.5714285714","1","[word_response]","685"
"","","","","","0","total","","","","","","","","","","figrue","nw","80.6267806268","1","[nonword_response]","1190"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","80.6818181818","1","[word_response]","634"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","80.7365439093","1","[nonword_response]","741"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","80.790960452","1","[word_response]","588"
"","","","","","0","musket","","","","","","","","","","leis","nw","80.8450704225","1","[nonword_response]","631"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","80.8988764045","1","[word_response]","753"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","80.9523809524","1","[word_response]","727"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","81.0055865922","1","[word_response]","766"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","81.0584958217","1","[word_response]","595"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","81.1111111111","1","[word_response]","606"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","81.163434903","1","[nonword_response]","682"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","81.2154696133","1","[word_response]","643"
"","","","","","0","worldly","","","","","","","","","","piont","nw","80.9917355372","0","[nonword_response]","637"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","81.043956044","1","[word_response]","678"
"","","","","","0","living","","","","","","","","","","clel","nw","81.095890411","1","[nonword_response]","637"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","80.8743169399","0","[word_response]","648"
