"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","81.512605042","1","[word_response]","634"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","81.589958159","1","[word_response]","1075"
"","","","","","0","carat","","","","","","","","","","gruop","nw","81.6666666667","1","[nonword_response]","523"
"","","","","","0","labarum","","","","","","","","","","arae","nw","81.7427385892","1","[nonword_response]","599"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","81.8181818182","1","[nonword_response]","707"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","81.8930041152","1","[word_response]","393"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","81.9672131148","1","[word_response]","765"
"","","","","","0","martlet","","","","","","","","","","perss","nw","82.0408163265","1","[nonword_response]","640"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","82.1138211382","1","[word_response]","683"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","82.1862348178","1","[nonword_response]","530"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","82.2580645161","1","[word_response]","434"
"","","","","","0","heart","","","","","","","","","","behnid","nw","81.9277108434","0","[nonword_response]","515"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","82","1","[word_response]","514"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","82.0717131474","1","[word_response]","594"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","82.1428571429","1","[word_response]","478"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","82.2134387352","1","[nonword_response]","509"
"","","","","","0","must","","","","","","","","","","efefct","nw","82.2834645669","1","[nonword_response]","634"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","81.9607843137","0","[word_response]","453"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","82.03125","1","[nonword_response]","662"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","82.1011673152","1","[word_response]","430"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","82.1705426357","1","[nonword_response]","561"
"","","","","","0","living","","","","","","","","","","clel","nw","82.2393822394","1","[nonword_response]","541"
"","","","","","0","sinker","","","","","","","","","","haet","nw","82.3076923077","1","[nonword_response]","426"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","82.3754789272","1","[nonword_response]","461"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","82.4427480916","1","[nonword_response]","487"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","82.5095057034","1","[nonword_response]","485"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","82.5757575758","1","[nonword_response]","454"
"","","","","","0","screwy","","","","","","","","","","kist","nw","82.641509434","1","[nonword_response]","536"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","82.7067669173","1","[word_response]","469"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","82.7715355805","1","[word_response]","407"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","82.8358208955","1","[word_response]","393"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","82.5278810409","0","[word_response]","526"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","82.5925925926","1","[word_response]","459"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","82.6568265683","1","[word_response]","524"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","82.3529411765","0","[word_response]","874"
"","","","","","0","solander","","","","","","","","","","darw","nw","82.4175824176","1","[nonword_response]","683"
"","","","","","0","about","","","","","","","","","","nsoe","nw","82.4817518248","1","[nonword_response]","546"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","82.5454545455","1","[word_response]","480"
"","","","","","0","spent","","","","","","","","","","godos","nw","82.6086956522","1","[nonword_response]","605"
