"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","89.4514767932","1","[word_response]","626"
"","","","","","0","sweeper","","","","","","","","","","gian","n","89.4957983193","1","[nonword_response]","435"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","89.539748954","1","[word_response]","508"
"","","","","","0","little","","","","","","","","","","bbay","n","89.5833333333","1","[nonword_response]","570"
"","","","","","0","beady","","","","","","","","","","insdie","n","89.6265560166","1","[nonword_response]","633"
"","","","","","0","with","","","","","","","","","","nubmer","n","89.6694214876","1","[nonword_response]","601"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","89.7119341564","1","[word_response]","523"
"","","","","","0","panics","","","","","","","","","","gruop","n","89.7540983607","1","[nonword_response]","566"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","89.7959183673","1","[word_response]","665"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","89.837398374","1","[word_response]","488"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","89.8785425101","1","[word_response]","661"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","89.9193548387","1","[word_response]","480"
"","","","","","0","deedy","","","","","","","","","","meetr","n","89.9598393574","1","[nonword_response]","434"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","90","1","[nonword_response]","434"
"","","","","","0","benthos","","","","","","","","","","letf","n","90.0398406375","1","[nonword_response]","459"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","90.0793650794","1","[word_response]","481"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","90.1185770751","1","[word_response]","367"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","90.157480315","1","[word_response]","234"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","90.1960784314","1","[word_response]","411"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","90.234375","1","[word_response]","444"
"","","","","","0","plate","","","","","","","","","","cgae","n","90.2723735409","1","[nonword_response]","748"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","90.3100775194","1","[word_response]","587"
"","","","","","0","certain","","","","","","","","","","amuont","n","90.3474903475","1","[nonword_response]","642"
"","","","","","0","curd","","","","","","","","","","failrue","n","90.3846153846","1","[nonword_response]","669"
"","","","","","0","shady","","","","","","","","","","depe","n","90.4214559387","1","[nonword_response]","627"
"","","","","","0","downright","","","","","","","","","","nealry","n","90.4580152672","1","[nonword_response]","560"
"","","","","","0","research","","","","","","","","","","alnog","n","90.4942965779","1","[nonword_response]","524"
"","","","","","0","polyp","","","","","","","","","","egiht","n","90.5303030303","1","[nonword_response]","704"
"","","","","","0","will","","","","","","","","","","appael","n","90.5660377358","1","[nonword_response]","517"
"","","","","","0","would","","","","","","","","","","appaer","n","90.6015037594","1","[nonword_response]","511"
"","","","","","0","they","","","","","","","","","","baet","n","90.6367041199","1","[nonword_response]","481"
"","","","","","0","miaow","","","","","","","","","","semll","n","90.671641791","1","[nonword_response]","598"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","90.7063197026","1","[word_response]","536"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","90.7407407407","1","[word_response]","517"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","90.7749077491","1","[word_response]","458"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","90.8088235294","1","[word_response]","666"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","90.8424908425","1","[word_response]","506"
"","","","","","0","effable","","","","","","","","","","chesee","n","90.5109489051","0","[nonword_response]","382"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","90.1818181818","0","[word_response]","449"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","90.2173913043","1","[word_response]","791"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","90.2527075812","1","[word_response]","505"
"","","","","","0","clearly","","","","","","","","","","graet","nw","89.928057554","0","[nonword_response]","552"
"","","","","","0","heart","","","","","","","","","","behnid","nw","89.9641577061","1","[nonword_response]","659"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","90","1","[word_response]","818"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","90.0355871886","1","[nonword_response]","778"
"","","","","","0","runny","","","","","","","","","","scorll","nw","90.0709219858","1","[nonword_response]","635"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","90.1060070671","1","[word_response]","515"
"","","","","","0","spent","","","","","","","","","","godos","nw","90.1408450704","1","[nonword_response]","486"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","89.8245614035","0","[nonword_response]","892"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","89.8601398601","1","[word_response]","561"
"","","","","","0","musket","","","","","","","","","","leis","nw","89.8954703833","1","[nonword_response]","549"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","89.9305555556","1","[nonword_response]","565"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","89.9653979239","1","[word_response]","383"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","90","1","[word_response]","426"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","90.0343642612","1","[word_response]","440"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","90.0684931507","1","[word_response]","497"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","90.1023890785","1","[word_response]","279"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","90.1360544218","1","[word_response]","478"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","90.1694915254","1","[word_response]","500"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","90.2027027027","1","[word_response]","386"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","90.2356902357","1","[word_response]","348"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","90.2684563758","1","[nonword_response]","489"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","90.3010033445","1","[nonword_response]","597"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","90.3333333333","1","[word_response]","670"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","90.365448505","1","[nonword_response]","533"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","90.3973509934","1","[nonword_response]","537"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","90.4290429043","1","[nonword_response]","437"
"","","","","","0","screwy","","","","","","","","","","kist","nw","90.4605263158","1","[nonword_response]","525"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","90.1639344262","0","[word_response]","584"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","90.1960784314","1","[word_response]","538"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","90.2280130293","1","[nonword_response]","1590"
"","","","","","0","could","","","","","","","","","","culb","nw","90.2597402597","1","[nonword_response]","678"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","90.2912621359","1","[word_response]","501"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","90.3225806452","1","[nonword_response]","657"
"","","","","","0","solander","","","","","","","","","","darw","nw","90.3536977492","1","[nonword_response]","760"
"","","","","","0","common","","","","","","","","","","gruond","nw","90.3846153846","1","[nonword_response]","587"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","90.4153354633","1","[word_response]","716"
"","","","","","0","labarum","","","","","","","","","","arae","nw","90.4458598726","1","[nonword_response]","599"
"","","","","","0","from","","","","","","","","","","godl","nw","90.4761904762","1","[nonword_response]","488"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","90.5063291139","1","[nonword_response]","374"
"","","","","","0","living","","","","","","","","","","clel","nw","90.5362776025","1","[nonword_response]","433"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","90.5660377358","1","[word_response]","738"
"","","","","","0","sinker","","","","","","","","","","haet","nw","90.5956112853","1","[nonword_response]","884"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","90.625","1","[word_response]","633"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","90.6542056075","1","[word_response]","520"
"","","","","","0","worldly","","","","","","","","","","piont","nw","90.3726708075","0","[nonword_response]","629"
"","","","","","0","total","","","","","","","","","","figrue","nw","90.4024767802","1","[nonword_response]","694"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","90.4320987654","1","[nonword_response]","970"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","90.1538461538","0","[word_response]","667"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","90.1840490798","1","[word_response]","706"
"","","","","","0","will","","","","","","","","","","pltae","nw","90.2140672783","1","[nonword_response]","568"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","90.243902439","1","[word_response]","402"
"","","","","","0","very","","","","","","","","","","braed","nw","90.273556231","1","[nonword_response]","571"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","90.303030303","1","[nonword_response]","638"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","90.0302114804","0","[word_response]","254"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","90.0602409639","1","[word_response]","366"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","90.0900900901","1","[nonword_response]","521"
"","","","","","0","martlet","","","","","","","","","","perss","nw","90.119760479","1","[nonword_response]","478"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","89.8507462687","0","[word_response]","397"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","89.880952381","1","[nonword_response]","710"
"","","","","","0","just","","","","","","","","","","deisgn","nw","89.6142433234","0","[nonword_response]","452"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","89.6449704142","1","[word_response]","435"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","89.6755162242","1","[word_response]","572"
"","","","","","0","carat","","","","","","","","","","gruop","nw","89.7058823529","1","[nonword_response]","447"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","89.7360703812","1","[word_response]","557"
"","","","","","0","support","","","","","","","","","","frie","nw","89.7660818713","1","[nonword_response]","720"
"","","","","","0","research","","","","","","","","","","swtich","nw","89.7959183673","1","[nonword_response]","725"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","89.8255813953","1","[word_response]","616"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","89.8550724638","1","[word_response]","697"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","89.8843930636","1","[word_response]","399"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","89.9135446686","1","[word_response]","464"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","89.9425287356","1","[word_response]","431"
"","","","","","0","must","","","","","","","","","","efefct","nw","89.6848137536","0","[nonword_response]","327"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","89.4285714286","0","[word_response]","426"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","89.4586894587","1","[nonword_response]","443"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","89.4886363636","1","[word_response]","376"
"","","","","","0","about","","","","","","","","","","nsoe","nw","89.5184135977","1","[nonword_response]","627"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","89.5480225989","1","[word_response]","460"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","89.5774647887","1","[nonword_response]","513"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","89.3258426966","0","[nonword_response]","558"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","89.0756302521","0","[word_response]","416"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","89.1061452514","1","[word_response]","1130"
"","","","","","0","crusty","","","","","","","","","","haed","nw","89.1364902507","1","[nonword_response]","766"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","89.1666666667","1","[word_response]","376"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","89.1966759003","1","[word_response]","443"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","89.226519337","1","[nonword_response]","515"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","89.2561983471","1","[nonword_response]","568"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","89.2857142857","1","[word_response]","355"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","89.3150684932","1","[word_response]","412"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","89.3442622951","1","[word_response]","717"
