"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","from","","","","","","","","","","godl","nw","96.5957446809","1","[nonword_response]","1061"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","96.6101694915","1","[nonword_response]","584"
"","","","","","0","will","","","","","","","","","","pltae","nw","96.6244725738","1","[nonword_response]","892"
"","","","","","0","very","","","","","","","","","","braed","nw","96.6386554622","1","[nonword_response]","1477"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","96.6527196653","1","[word_response]","2252"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","96.25","0","[word_response]","250"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","96.265560166","1","[nonword_response]","1968"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","96.2809917355","1","[word_response]","816"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","96.2962962963","1","[word_response]","2326"
"","","","","","0","living","","","","","","","","","","clel","nw","96.3114754098","1","[nonword_response]","1614"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","96.3265306122","1","[nonword_response]","1329"
"","","","","","0","screwy","","","","","","","","","","kist","nw","96.3414634146","1","[nonword_response]","811"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","96.3562753036","1","[word_response]","534"
"","","","","","0","heart","","","","","","","","","","behnid","nw","95.9677419355","0","[nonword_response]","3001"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","95.983935743","1","[nonword_response]","2350"
"","","","","","0","runny","","","","","","","","","","scorll","nw","95.6","0","[nonword_response]","3000"
"","","","","","0","about","","","","","","","","","","nsoe","nw","95.6175298805","1","[nonword_response]","1200"
"","","","","","0","support","","","","","","","","","","frie","nw","95.6349206349","1","[nonword_response]","1010"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","95.652173913","1","[word_response]","828"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","95.2755905512","0","[word_response]","2985"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","95.2941176471","1","[word_response]","1094"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","94.921875","0","[word_response]","3000"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","94.9416342412","1","[nonword_response]","1284"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","94.9612403101","1","[word_response]","2749"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","94.9806949807","1","[word_response]","737"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","95","1","[word_response]","867"
"","","","","","0","solander","","","","","","","","","","darw","nw","95.0191570881","1","[nonword_response]","2161"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","95.0381679389","1","[word_response]","775"
"","","","","","0","must","","","","","","","","","","efefct","nw","95.0570342205","1","[nonword_response]","1117"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","94.696969697","0","[nonword_response]","2996"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","94.7169811321","1","[word_response]","1705"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","94.7368421053","1","[word_response]","2710"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","94.7565543071","1","[word_response]","1227"
"","","","","","0","martlet","","","","","","","","","","perss","nw","94.4029850746","0","[nonword_response]","3000"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","94.4237918216","1","[word_response]","1204"
"","","","","","0","spent","","","","","","","","","","godos","nw","94.4444444444","1","[nonword_response]","980"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","94.4649446494","1","[nonword_response]","1473"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","94.4852941176","1","[word_response]","1932"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","94.1391941392","0","[word_response]","1631"
"","","","","","0","research","","","","","","","","","","swtich","nw","94.1605839416","1","[nonword_response]","958"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","94.1818181818","1","[word_response]","944"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","94.2028985507","1","[word_response]","762"
