"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","cell","","","","","","","","","","swtich","n","85.1694915254","0","[nonword_response]","1550"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","84.8101265823","0","[nonword_response]","578"
"","","","","","0","deedy","","","","","","","","","","meetr","n","84.8739495798","1","[nonword_response]","701"
"","","","","","0","musty","","","","","","","","","","mahcine","n","84.5188284519","0","[nonword_response]","723"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","84.5833333333","1","[word_response]","1352"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","84.6473029046","1","[word_response]","771"
"","","","","","0","they","","","","","","","","","","baet","n","84.7107438017","1","[nonword_response]","838"
"","","","","","0","curd","","","","","","","","","","failrue","n","84.7736625514","1","[nonword_response]","1287"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","84.8360655738","1","[word_response]","662"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","84.8979591837","1","[word_response]","670"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","84.9593495935","1","[word_response]","663"
"","","","","","0","should","","","","","","","","","","baer","n","85.020242915","1","[nonword_response]","785"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","85.0806451613","1","[word_response]","611"
"","","","","","0","gilded","","","","","","","","","","objetc","n","84.7389558233","0","[nonword_response]","717"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","84.8","1","[word_response]","1475"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","84.8605577689","1","[word_response]","2380"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","84.9206349206","1","[word_response]","688"
"","","","","","0","shitty","","","","","","","","","","durm","n","84.9802371542","1","[nonword_response]","919"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","85.0393700787","1","[word_response]","2821"
"","","","","","0","polyp","","","","","","","","","","egiht","n","84.7058823529","0","[nonword_response]","1000"
"","","","","","0","inunct","","","","","","","","","","rdue","n","84.765625","1","[nonword_response]","900"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","84.8249027237","1","[word_response]","980"
"","","","","","0","shady","","","","","","","","","","depe","n","84.8837209302","1","[nonword_response]","1104"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","84.9420849421","1","[nonword_response]","902"
"","","","","","0","little","","","","","","","","","","bbay","n","85","1","[nonword_response]","822"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","85.0574712644","1","[word_response]","809"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","85.1145038168","1","[word_response]","667"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","85.1711026616","1","[word_response]","866"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","85.2272727273","1","[word_response]","1108"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","85.2830188679","1","[word_response]","795"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","85.3383458647","1","[word_response]","559"
"","","","","","0","first","","","","","","","","","","anunal","n","85.393258427","1","[nonword_response]","2572"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","85.447761194","1","[word_response]","1543"
"","","","","","0","would","","","","","","","","","","appaer","n","85.1301115242","0","[nonword_response]","683"
"","","","","","0","behave ","","","","","","","","","","suop","n","85.1851851852","1","[nonword_response]","821"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","85.2398523985","1","[word_response]","694"
"","","","","","0","strict","","","","","","","","","","campiagn","n","84.9264705882","0","[nonword_response]","1324"
"","","","","","0","miaow","","","","","","","","","","semll","n","84.9816849817","1","[nonword_response]","955"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","85.0364963504","1","[nonword_response]","871"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","85.0909090909","1","[word_response]","1322"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","85.1449275362","1","[word_response]","1304"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","85.1985559567","1","[word_response]","2334"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","85.2517985612","1","[nonword_response]","547"
"","","","","","0","support","","","","","","","","","","frie","nw","85.3046594982","1","[nonword_response]","943"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","85.3571428571","1","[word_response]","1100"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","85.409252669","1","[word_response]","898"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","85.4609929078","1","[word_response]","608"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","85.5123674912","1","[nonword_response]","667"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","85.2112676056","0","[word_response]","2114"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","85.2631578947","1","[word_response]","721"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","85.3146853147","1","[word_response]","870"
"","","","","","0","screwy","","","","","","","","","","kist","nw","85.3658536585","1","[nonword_response]","2758"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","85.4166666667","1","[word_response]","779"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","85.4671280277","1","[nonword_response]","1069"
"","","","","","0","solander","","","","","","","","","","darw","nw","85.5172413793","1","[nonword_response]","759"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","85.5670103093","1","[nonword_response]","1019"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","85.6164383562","1","[nonword_response]","1059"
"","","","","","0","heart","","","","","","","","","","behnid","nw","85.6655290102","1","[nonword_response]","1100"
"","","","","","0","crusty","","","","","","","","","","haed","nw","85.7142857143","1","[nonword_response]","755"
"","","","","","0","total","","","","","","","","","","figrue","nw","85.7627118644","1","[nonword_response]","997"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","85.8108108108","1","[word_response]","512"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","85.8585858586","1","[word_response]","1118"
"","","","","","0","about","","","","","","","","","","nsoe","nw","85.9060402685","1","[nonword_response]","694"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","85.9531772575","1","[word_response]","589"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","86","1","[word_response]","776"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","86.0465116279","1","[word_response]","445"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","86.0927152318","1","[word_response]","448"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","86.1386138614","1","[word_response]","592"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","86.1842105263","1","[word_response]","698"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","86.2295081967","1","[nonword_response]","2018"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","86.2745098039","1","[word_response]","500"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","86.319218241","1","[word_response]","852"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","86.3636363636","1","[word_response]","485"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","86.0841423948","0","[nonword_response]","982"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","86.1290322581","1","[word_response]","514"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","86.1736334405","1","[nonword_response]","834"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","86.2179487179","1","[word_response]","579"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","86.2619808307","1","[nonword_response]","960"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","86.3057324841","1","[nonword_response]","1150"
"","","","","","0","very","","","","","","","","","","braed","nw","86.0317460317","0","[nonword_response]","2244"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","86.0759493671","1","[word_response]","1117"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","86.119873817","1","[word_response]","612"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","86.1635220126","1","[word_response]","752"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","86.2068965517","1","[word_response]","628"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","86.25","1","[word_response]","542"
"","","","","","0","worldly","","","","","","","","","","piont","nw","86.292834891","1","[nonword_response]","1371"
"","","","","","0","carat","","","","","","","","","","gruop","nw","86.3354037267","1","[nonword_response]","951"
"","","","","","0","living","","","","","","","","","","clel","nw","86.3777089783","1","[nonword_response]","645"
"","","","","","0","labarum","","","","","","","","","","arae","nw","86.4197530864","1","[nonword_response]","638"
"","","","","","0","runny","","","","","","","","","","scorll","nw","86.4615384615","1","[nonword_response]","2056"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","86.5030674847","1","[word_response]","632"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","86.5443425076","1","[word_response]","897"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","86.5853658537","1","[nonword_response]","929"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","86.6261398176","1","[word_response]","574"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","86.6666666667","1","[word_response]","586"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","86.7069486405","1","[word_response]","613"
"","","","","","0","common","","","","","","","","","","gruond","nw","86.7469879518","1","[nonword_response]","1311"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","86.7867867868","1","[nonword_response]","655"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","86.8263473054","1","[word_response]","841"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","86.8656716418","1","[word_response]","1051"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","86.9047619048","1","[nonword_response]","709"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","86.943620178","1","[nonword_response]","957"
"","","","","","0","will","","","","","","","","","","pltae","nw","86.9822485207","1","[nonword_response]","874"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","87.0206489676","1","[nonword_response]","939"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","87.0588235294","1","[word_response]","793"
"","","","","","0","clearly","","","","","","","","","","graet","nw","87.0967741935","1","[nonword_response]","1212"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","87.134502924","1","[word_response]","768"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","87.1720116618","1","[word_response]","804"
"","","","","","0","must","","","","","","","","","","efefct","nw","87.2093023256","1","[nonword_response]","1430"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","87.2463768116","1","[word_response]","689"
"","","","","","0","could","","","","","","","","","","culb","nw","87.2832369942","1","[nonword_response]","2249"
"","","","","","0","spent","","","","","","","","","","godos","nw","87.3198847262","1","[nonword_response]","881"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","87.3563218391","1","[nonword_response]","624"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","87.3925501433","1","[word_response]","715"
"","","","","","0","musket","","","","","","","","","","leis","nw","87.4285714286","1","[nonword_response]","801"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","87.4643874644","1","[nonword_response]","674"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","87.5","1","[nonword_response]","939"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","87.5354107649","1","[word_response]","650"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","87.2881355932","0","[nonword_response]","2050"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","87.323943662","1","[word_response]","516"
"","","","","","0","just","","","","","","","","","","deisgn","nw","87.0786516854","0","[nonword_response]","627"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","87.1148459384","1","[word_response]","716"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","87.1508379888","1","[word_response]","547"
"","","","","","0","research","","","","","","","","","","swtich","nw","86.9080779944","0","[nonword_response]","1903"
"","","","","","0","martlet","","","","","","","","","","perss","nw","86.9444444444","1","[nonword_response]","934"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","86.9806094183","1","[word_response]","914"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","87.0165745856","1","[word_response]","2338"
"","","","","","0","sinker","","","","","","","","","","haet","nw","87.0523415978","1","[nonword_response]","906"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","86.8131868132","0","[word_response]","2472"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","86.8493150685","1","[nonword_response]","1496"
"","","","","","0","from","","","","","","","","","","godl","nw","86.8852459016","1","[nonword_response]","672"
